2.36345	7.57347	17.07443	2.56679	12.59534	1.97642	0.63052
1.10727	8.32537	16.94627	2.80023	12.59386	2.02037	1.05199
1.00886	9.92921	16.92107	2.40539	12.56755	2.03116	nan
2.42421	6.33796	17.06004	2.25592	12.63305	1.94632	0.53680
3.16792	8.44496	17.05852	1.65875	12.61002	2.04962	0.54953
2.49046	6.75536	16.96192	2.28516	12.62328	1.92886	0.55336
1.16992	6.05965	16.85065	2.31017	12.60590	1.97418	0.31242
2.38486	6.07220	16.89603	2.03665	12.59062	2.06475	0.52639
3.35234	6.99440	17.05103	2.12898	12.63641	1.90238	0.75563
2.08190	6.09395	17.04257	2.36287	12.58094	1.99364	0.54745
1.96794	7.06848	16.96444	2.45088	12.60004	1.92037	0.58881
2.37368	6.20523	17.05847	2.29285	12.60032	1.88777	0.52703
2.25607	6.23239	17.09020	2.71174	12.58108	2.02415	0.59586
3.11716	8.09095	17.03239	2.29715	12.61426	1.93273	0.91690
1.83412	8.18955	17.03673	2.22235	12.62185	2.03894	0.62454
1.61117	7.23519	17.01051	2.14049	12.60821	1.95892	0.63739
1.91491	6.62787	17.02030	2.22108	12.57728	1.97172	0.55169
2.40108	6.58208	16.92001	2.28548	12.60389	2.01091	0.55274
0.76258	8.05971	17.15832	2.43351	12.60885	2.04479	0.51380
1.90287	6.10619	16.93575	1.99129	12.59224	1.83230	0.51606
1.23032	7.82219	16.97495	2.28390	12.60287	1.85165	0.35403
1.71688	7.28322	16.93006	2.19053	12.61150	2.01950	0.61284
2.39024	6.05584	16.97238	2.07412	12.56627	2.02269	0.52002
2.40705	8.12781	16.96184	2.12754	12.61320	1.86611	0.55507
1.22838	6.54937	17.02355	2.50503	12.62107	1.91824	0.44937
2.09287	7.22728	17.05903	2.57900	12.66118	1.96499	0.62576
1.73406	4.87882	16.96431	2.42927	12.58747	1.90652	0.52198
2.63510	5.51979	16.99212	2.44065	12.60177	1.95760	0.53749
2.47680	6.90655	16.99110	2.82863	12.57547	1.96799	0.64479
1.65345	8.78644	17.12569	2.28791	12.61073	1.92724	0.75637
2.29793	6.96858	16.99105	2.46997	12.58712	1.92075	0.57901
2.42888	8.64102	16.98996	2.38121	12.59460	1.97716	0.64363
1.23684	6.53696	17.04479	2.56138	12.61001	2.02563	0.41946
1.84791	8.10408	16.97467	2.86804	12.61079	1.99776	0.71900
2.52038	6.38403	16.99988	2.72151	12.60612	1.91861	0.61176
2.14050	8.06386	17.05630	2.46242	12.60654	2.02863	0.62921
2.39281	5.05467	17.01595	2.10299	12.57874	2.10873	0.51417
2.68863	8.78984	16.96326	2.35712	12.57383	2.05274	0.68575
2.28677	7.45933	17.02049	2.78237	12.58111	2.00037	0.65761
1.51570	5.23059	17.05668	2.46093	12.60033	1.91849	0.57806
1.49483	5.39690	16.93181	2.37270	12.60089	1.91091	0.58952
2.28920	8.41946	17.08755	1.78050	12.59034	1.93891	0.50849
2.37512	7.68489	17.04114	2.53054	12.58630	2.00532	0.63065
0.85244	9.48206	17.02183	2.51601	12.60679	1.91422	nan
2.19309	7.00363	17.00823	2.28753	12.59632	1.93872	0.55475
2.65145	5.08223	16.93655	2.46308	12.59066	1.96717	0.52458
2.03570	6.61367	17.04588	2.31130	12.61855	2.03400	0.56883
2.11464	7.83360	16.99657	2.44525	12.60035	1.99603	0.61392
3.05644	4.83016	17.06449	2.10921	12.58338	2.05048	0.51767
1.86122	4.88765	17.08568	2.15962	12.64122	2.08271	0.51305
3.27912	6.89154	17.04233	1.87471	12.62858	2.02757	0.54949
1.46318	4.90073	16.96794	2.75025	12.60353	2.06994	0.59986
1.95332	7.14987	16.84970	2.37750	12.60217	1.90524	0.58027
2.82077	7.80008	16.86520	2.70604	12.58141	1.89575	0.70924
3.40311	4.71569	16.96262	2.30188	12.59360	1.94300	0.53139
2.33020	6.82428	17.05857	2.21959	12.56297	2.05756	0.55129
1.21671	8.38831	17.09381	2.37792	12.59528	1.98200	0.31746
1.91503	6.91135	17.01492	2.24498	12.59091	1.90668	0.55588
2.70755	6.49062	17.00639	2.47239	12.59797	2.06286	0.60209
2.93841	7.51740	16.91888	2.34271	12.60422	1.96566	0.68264
1.27307	8.61252	16.94197	2.72370	12.62393	1.89847	1.00183
1.31141	7.20833	17.06685	2.65714	12.61746	1.88763	0.31746
2.63363	7.72499	16.89372	2.36516	12.58769	1.98730	0.62309
2.58554	7.75520	16.98024	2.22352	12.59908	1.80660	0.56825
2.42968	6.83887	17.00988	2.31766	12.59965	1.90886	0.55350
1.76278	4.95792	16.94801	2.67312	12.58730	1.86785	0.54101
2.78785	6.39337	17.06425	2.55470	12.61220	1.90183	0.62267
3.02655	7.14577	17.11824	2.35557	12.60511	2.00833	0.67918
1.10281	8.14067	17.05434	2.25707	12.57922	1.96573	0.33434
1.51265	6.58686	16.96429	2.43917	12.60755	1.97716	0.91735
1.57059	7.08567	17.02277	2.49985	12.60280	2.01302	0.81911
2.66003	5.97626	16.98777	2.11708	12.62259	2.06284	0.53133
2.29143	7.27619	17.00805	2.83803	12.58675	1.97968	0.65603
1.63470	4.70257	17.04593	2.70006	12.59916	2.01470	0.55368
3.25858	6.60758	16.97346	1.96518	12.61065	1.94403	0.54062
2.46971	7.07902	16.95538	2.75759	12.57219	1.99126	0.64604
2.34387	7.72109	17.06328	2.13808	12.60714	1.93573	0.55077
1.44836	5.38051	16.97343	1.97452	12.58310	1.96781	0.50295
2.48823	7.35334	16.98948	2.29046	12.59122	1.89027	0.56593
2.38871	6.89273	17.14274	2.48908	12.59225	1.88469	0.57881
