1.45986	4.98992	34.05309	2.90096	12.62796	1.06834	1.05834
1.53381	6.92519	33.94194	2.86860	12.62294	1.04043	1.16099
2.03600	7.43609	33.88159	2.90077	12.60754	0.97683	1.17728
1.60345	8.21173	33.95832	2.43405	12.58401	0.98273	1.12339
2.10496	7.17464	33.92687	1.95827	12.59943	0.84156	0.95765
2.27346	6.90141	34.10762	2.81093	12.57363	0.88691	1.11732
3.33456	8.36808	33.97407	2.41303	12.60018	0.85004	1.17415
0.82808	8.44917	33.88314	2.50852	12.59531	0.86552	1.16083
1.93566	5.83836	34.18600	2.46824	12.57800	0.78650	1.01461
2.21407	5.73374	33.99974	2.33836	12.59915	0.95884	1.03207
1.70765	7.68390	33.90486	2.11654	12.56441	0.93697	1.02679
1.71132	5.56985	33.91586	2.54340	12.59097	0.92383	1.03283
1.45168	6.16197	33.97436	2.48961	12.60104	0.86784	1.05382
2.37211	4.97165	34.11818	2.52162	12.57391	0.81134	0.97375
1.31808	7.62687	34.00307	2.54610	12.58649	1.10109	1.16154
1.64031	6.35589	33.74789	2.47469	12.61716	0.97468	1.08015
1.36560	8.45337	34.04404	2.01574	12.62773	0.88301	1.00377
3.47012	5.62903	33.88329	2.48623	12.59700	0.76639	1.05110
2.10106	5.99588	33.88862	2.50231	12.59767	0.83470	1.03930
1.99820	6.25881	33.87937	2.30558	12.58236	0.79242	1.01334
2.21494	7.73696	33.92346	2.60501	12.56542	0.97344	1.14996
2.03216	5.50548	33.88633	2.44997	12.58069	1.10678	1.06538
2.61053	5.29998	33.99407	3.00844	12.62539	0.79645	1.03158
3.03335	7.28694	33.83165	2.00551	12.58109	0.98607	1.09048
1.10423	6.89513	34.03956	3.02933	12.61530	1.02907	1.19278
1.98968	7.32037	33.95981	2.63825	12.58720	0.94867	1.12832
1.66683	6.11459	33.98851	2.31748	12.59836	0.78233	1.01987
2.19580	5.11015	34.12050	2.61081	12.63233	0.71707	0.99008
1.28572	5.83323	33.87456	1.96434	12.61257	0.78712	0.91296
1.25619	7.70316	34.00976	2.68558	12.58950	0.59007	0.94783
1.84443	6.86292	33.92865	2.20240	12.60561	0.85583	1.02237
3.27847	10.06976	33.79539	2.92977	12.60834	0.91931	1.58716
1.52614	7.68421	34.10170	2.75531	12.63032	1.12519	1.20532
3.48357	7.04822	33.72909	2.49804	12.60031	0.99540	1.19018
2.29950	6.54128	33.93939	2.40134	12.61991	0.84447	1.07359
2.90906	7.53704	34.19869	2.73572	12.59012	0.79401	1.13155
1.43838	8.58954	34.02801	2.85393	12.57813	0.96149	1.23566
1.80576	5.78331	33.88499	2.26034	12.60611	0.79330	0.98765
1.71079	6.27591	34.02967	2.53653	12.62115	0.79075	1.07665
2.59150	6.85980	33.95322	2.45874	12.60179	0.94772	1.11966
1.59884	5.49704	34.09378	2.20537	12.57842	0.94169	0.98346
1.76070	6.53808	34.06280	2.37589	12.59866	0.96934	1.06566
1.91892	7.67576	34.06877	2.19195	12.66016	1.03427	0.98749
1.81179	6.71815	34.15605	2.81709	12.59372	0.88123	1.10357
1.46181	7.34961	33.89925	2.01458	12.60442	0.89564	0.97663
1.60773	5.54140	33.74301	2.82281	12.56386	0.99242	1.06933
2.32859	7.73876	33.88314	2.90104	12.57073	0.85375	1.16687
2.12972	6.92364	34.01736	2.03739	12.58717	0.86608	0.98658
2.70280	4.90392	34.28359	2.42033	12.61315	0.93853	1.00396
2.33471	8.09464	33.92072	2.98552	12.59865	0.87559	1.20076
2.67562	7.79232	33.88710	2.21172	12.59730	0.69162	1.09732
2.05914	7.12336	34.04064	2.22147	12.61026	0.89600	1.05239
3.02437	6.64120	33.94291	2.12770	12.62636	0.91471	1.09566
2.05430	4.44570	33.80632	1.80988	12.59568	0.88098	0.91839
2.30647	7.50188	33.78188	2.09710	12.60957	0.93930	1.05293
1.87724	7.12209	33.99947	2.19297	12.58996	0.91122	1.03431
1.11789	9.35272	33.96394	2.54492	12.59493	0.82894	1.17278
1.75839	7.17579	33.84203	2.66490	12.63004	0.92128	1.12119
2.38800	7.14378	34.14272	2.10411	12.56957	0.79794	1.00880
1.72317	9.71037	33.94763	1.91624	12.58430	0.98415	1.00198
1.00328	6.73498	33.81830	2.06643	12.59896	0.93267	1.00909
1.77670	7.69571	34.02290	2.79956	12.60137	0.79773	1.12906
1.17920	4.68337	33.92125	2.46199	12.58695	0.94999	0.98902
1.68925	8.34161	33.85868	1.95505	12.55416	0.85480	0.97914
0.83271	7.16955	33.95099	2.39435	12.60516	0.78350	1.02997
1.88139	3.81597	33.62778	2.15416	12.58088	0.68582	0.82118
1.50993	8.23691	34.10761	2.04345	12.58794	0.98811	1.02749
1.16692	8.06275	33.97971	2.13430	12.59525	0.98766	1.06377
1.94199	7.24117	34.06197	2.03996	12.57483	0.89470	0.99469
2.58744	7.30913	33.90639	2.41794	12.60684	0.88762	1.12320
1.83688	8.34806	34.08218	2.89411	12.57537	0.94507	1.21583
0.96753	7.08033	33.84905	1.95419	12.58784	1.01997	0.98059
1.43338	6.58195	34.12904	2.51877	12.57327	0.98212	1.08405
1.36883	5.70849	33.84675	2.26835	12.57367	1.01265	1.02150
1.67227	6.26540	33.89339	1.80305	12.62870	1.06429	1.05222
2.31933	5.03234	34.14144	2.15376	12.56050	0.85956	0.93166
2.14104	6.21932	33.95699	2.17151	12.59108	0.87726	1.00045
2.48564	3.24850	34.07739	2.64448	12.57147	0.85571	0.85536
1.69552	6.62817	34.06069	1.92026	12.59034	0.96345	0.92881
2.50610	7.03650	34.00364	2.52774	12.64744	0.83945	1.11568
2.11972	5.74512	34.04171	2.42519	12.58893	0.97462	1.04432
2.41755	5.38546	33.95175	2.90601	12.59952	0.98590	1.07380
2.34480	7.35388	33.79330	2.77620	12.58851	0.84854	1.12775
1.43860	5.15659	34.07543	2.16494	12.60423	0.84511	0.94832
1.72257	7.33597	33.99357	2.38328	12.61733	1.20100	1.15137
1.58488	6.88579	33.92838	2.54032	12.60320	0.83922	1.08344
2.91891	7.81961	34.14160	2.31917	12.65559	0.97226	1.20730
1.45146	9.12605	34.03172	1.61933	12.62640	0.95806	1.07921
2.03080	5.09488	34.04922	2.65675	12.58655	0.81951	0.99360
2.63377	5.38002	33.95858	2.26247	12.60173	0.97230	1.01900
1.73160	6.39188	33.69742	2.18855	12.59897	1.09930	1.04387
1.23133	6.67927	34.05762	2.32623	12.59114	0.87270	1.05075
2.08743	7.38079	33.97975	2.22662	12.59204	0.83845	1.04940
3.05635	7.53633	33.72863	2.31230	12.61495	1.05191	1.20710
3.44646	9.02914	33.70934	2.51471	12.61305	0.73647	1.16418
2.35666	7.28937	34.02019	3.00512	12.59075	0.71474	1.12205
2.95262	10.15178	34.30707	2.36930	12.60524	0.91900	1.21179
1.79159	7.00974	34.19570	2.15958	12.58808	0.88970	1.01789
3.36050	4.87543	34.03124	2.56888	12.57453	1.00267	1.05518
2.91799	6.96949	33.81071	2.88863	12.60499	0.94562	1.16644
2.57975	7.15340	34.05090	2.39013	12.61270	0.95786	1.13570
2.18909	5.41052	34.00196	2.43858	12.59689	0.95011	1.02484
3.10926	6.10424	33.91244	2.34643	12.60548	0.84384	1.06926
2.88563	10.26478	34.14274	2.30320	12.62229	0.83223	1.19790
2.27244	5.14455	33.95456	2.77877	12.59932	0.85846	1.01535
2.24812	8.05736	34.01923	2.50688	12.56718	0.95380	1.14315
2.10936	9.43552	33.94161	2.41057	12.59582	0.95437	1.16977
1.82582	4.52367	34.08542	1.83570	12.59329	0.99341	0.94208
3.17750	7.13538	33.94529	2.42676	12.62804	0.91679	1.15600
1.98645	5.85447	33.91995	2.13365	12.56624	0.81666	0.95803
1.17574	6.23212	34.01865	1.70962	12.59917	0.99386	0.98879
1.37784	6.82646	33.99413	2.19377	12.57125	0.92897	1.02796
2.30377	6.36992	33.88061	2.35362	12.57118	0.90787	1.04972
1.22506	6.59236	33.89663	2.86603	12.60299	0.91104	1.12420
1.84783	7.74479	34.08441	2.72559	12.59867	0.79067	1.11845
3.24156	6.68420	34.02629	2.33344	12.59962	0.75458	1.07720
3.48891	8.42977	34.03485	2.16727	12.58855	0.93079	1.20100
1.30751	8.46555	34.15199	2.20409	12.60299	0.78402	1.19804
2.68555	7.14122	33.87873	2.50009	12.59987	0.93850	1.13494
2.43071	5.36970	33.95350	2.40076	12.58996	1.07636	1.05628
1.54589	6.93038	34.00226	2.17211	12.61417	0.80278	1.01777
2.16954	7.73349	34.07007	2.25804	12.60539	0.99030	1.10840
1.15407	6.75280	33.97880	2.35201	12.57719	0.68727	0.84020
1.73150	5.40204	34.04418	2.80935	12.61682	0.99961	1.06182
0.95032	6.41761	33.71272	2.10727	12.58333	0.83490	1.00955
1.31661	7.38286	33.88213	3.04650	12.61635	1.00611	1.20696
0.67162	7.44876	34.08251	2.19511	12.58650	0.87270	1.08148
0.65626	7.15807	34.05715	2.35960	12.59674	0.89694	1.10526
1.18312	7.02927	34.10673	2.42553	12.60462	0.89794	1.09142
0.77043	9.32861	33.77424	2.24848	12.62173	1.02963	1.16757
3.08107	5.28716	34.12063	2.96516	12.57368	1.08652	1.12703
2.20314	4.04237	33.96926	2.69025	12.59206	1.00421	0.96560
3.31311	9.02332	34.01243	1.88041	12.58774	0.93739	1.15895
1.47553	4.63066	33.95964	2.38114	12.56026	0.89514	0.95917
2.57394	6.15763	33.81030	2.28485	12.59485	0.77255	1.01900
1.61690	7.60662	34.00771	2.27017	12.63584	1.01255	1.09139
1.74129	5.06758	33.68481	2.42261	12.58806	0.79536	0.97367
3.96417	6.42644	33.96827	2.68668	12.60955	1.05326	1.22143
1.64025	5.58764	34.12644	2.29674	12.58771	0.93914	1.00303
2.44923	8.97001	34.11372	1.85642	12.57339	1.10816	1.05199
1.93113	6.08464	34.07921	2.80619	12.59717	1.10159	1.12875
3.22352	5.27627	33.87282	2.41455	12.59577	0.97662	1.06367
2.94459	7.13471	34.14669	2.24358	12.60250	0.95575	1.13325
2.17546	4.49013	33.96061	2.71315	12.61711	0.89243	0.97769
1.84853	4.99474	33.95779	2.28401	12.58684	0.90480	0.96350
1.80365	6.89833	34.07209	2.57121	12.61783	0.87247	1.09363
1.49217	6.20041	34.02429	2.32311	12.59942	0.81573	1.02701
1.87385	6.42259	33.79676	2.18822	12.59054	0.84160	0.99937
1.96591	3.54117	33.87846	2.36755	12.59851	0.83125	0.85269
1.85326	8.57273	34.23111	2.21108	12.60380	0.79198	1.08835
3.54336	6.82694	33.90473	2.26147	12.60782	1.07588	1.20365
1.91905	6.82996	33.99834	2.09691	12.59362	0.85248	0.99199
2.10320	6.46365	34.25840	2.35582	12.60561	0.81791	1.04687
1.20153	8.55453	34.10726	1.95893	12.58797	0.92992	1.01144
2.32205	5.59472	33.95891	2.27833	12.60403	0.92411	1.01062
2.19690	7.11204	33.82179	2.83167	12.56458	1.01483	1.16658
1.32155	6.08615	34.15385	2.51810	12.62189	0.88141	1.06567
1.50321	6.02592	34.04813	2.63662	12.62580	0.82933	1.06025
3.42424	6.73575	34.08129	2.21800	12.60574	0.89730	1.12885
2.30023	6.28314	34.12164	3.04701	12.62412	0.96111	1.12812
1.14323	4.93575	34.14357	2.79533	12.60252	1.02905	1.04471
2.41152	5.37053	34.03578	2.69375	12.59915	0.87463	1.03047
2.55145	8.29303	33.99693	2.36558	12.60087	0.87397	1.14987
3.10244	5.63144	33.96524	2.72300	12.58409	0.81720	1.05587
1.57726	6.19166	33.91301	2.60059	12.60197	0.96071	1.07765
2.17087	6.07000	34.18769	2.26239	12.58932	0.75359	0.99582
1.98168	6.99375	34.17419	2.41979	12.59823	0.86770	1.07996
2.32897	6.18081	34.16957	2.42126	12.60704	0.68999	1.05303
2.89509	5.87366	34.00598	2.24689	12.65378	0.97006	1.07760
3.30704	7.24754	33.94099	2.26561	12.60026	0.93864	1.15903
1.07070	7.40420	33.97719	1.82586	12.60296	0.91823	3.07258
2.38445	5.89689	33.94594	2.40939	12.60484	0.90659	1.04695
1.84008	8.52058	33.96485	2.50154	12.61108	0.89527	1.14570
0.87239	5.14795	33.93537	2.16792	12.59682	0.72779	0.99620
2.88183	8.89922	34.08093	2.61687	12.59779	0.83620	1.17026
3.22078	6.97584	34.04829	2.34810	12.58946	0.98698	1.15548
1.57243	6.36091	33.90197	2.46657	12.60578	1.00615	1.08075
1.77950	7.22123	34.13560	2.36041	12.60162	0.96531	1.08860
2.79255	6.63553	34.03131	2.66889	12.57343	0.99289	1.13820
2.75618	6.11008	33.87831	2.36418	12.59447	0.85364	1.05189
2.13223	8.85180	34.16508	2.45808	12.61036	1.04328	1.20351
2.53700	6.11856	33.91163	2.37360	12.62242	0.88134	1.06139
1.49946	6.42265	33.88411	2.74272	12.58873	0.94752	1.09949
1.39272	6.94843	34.11261	2.34475	12.59159	0.75212	1.16472
2.82070	7.27769	33.68892	2.49266	12.62479	0.75027	1.09861
1.65387	5.65475	33.99446	2.01474	12.58196	0.73308	0.91805
0.90378	6.55454	34.01807	2.59356	12.56476	0.94008	1.10513
3.45892	3.28862	33.95157	2.75177	12.63266	1.04981	0.91772
3.82830	6.20371	33.86598	2.68490	12.59359	1.01550	1.18671
2.19657	5.52656	33.94847	2.01275	12.59579	0.80379	0.91231
2.73606	3.61316	34.10492	2.17207	12.58178	0.85423	0.80642
2.56563	7.33740	34.08968	3.30421	12.59803	0.89463	1.21862
1.41854	6.69668	33.98186	2.28353	12.61875	0.80826	1.05741
1.80570	8.15441	33.84870	2.59276	12.58667	0.89811	1.13800
3.35512	6.36144	33.88522	2.15342	12.62076	0.78354	1.07497
