2457349.636991	-6.843038	5.190000
2457349.660808	0.546962	5.070000
2457353.605359	-4.973038	4.990000
2457353.627302	4.526962	5.340000
2457354.618040	3.096962	3.300000
2457354.639775	-1.223038	3.020000
2457355.627654	0.896962	3.990000
2457355.648763	2.546962	3.670000
2457356.600951	2.396962	3.660000
2457356.622893	0.696962	3.710000
2457357.618710	10.436962	3.500000
2457357.640665	8.666962	2.980000
2457364.612488	-3.823038	3.340000
2457364.634720	-2.243038	3.320000
2457365.618924	-5.313038	2.980000
2457365.640542	-7.963038	2.990000
2457366.627118	-12.903038	4.510000
2457366.648737	-9.243038	3.930000
2457367.610350	-5.683038	3.300000
2457367.631123	-6.313038	3.100000
2457370.622940	-2.353038	2.790000
2457370.643922	3.046962	2.680000
2457371.556903	-1.643038	3.200000
2457371.578892	4.356962	3.270000
2457372.587674	-2.833038	3.360000
2457372.609073	2.366962	3.420000
2457373.643558	2.136962	3.300000
2457373.664112	2.906962	4.280000
2457374.614138	5.896962	3.960000
2457374.636589	2.516962	4.690000
2457389.536104	1.856962	3.710000
2457389.556461	-4.753038	4.720000
2457390.537641	4.416962	3.110000
2457390.560092	-1.033038	4.700000
2457401.537912	11.106962	3.880000
2457404.559620	5.716962	3.230000
2457404.579144	5.356962	3.170000
2457405.577771	15.826962	4.520000
2457405.590906	5.586962	12.010000
2457407.551556	3.666962	3.690000
2457407.572121	1.576962	3.200000
2457410.557976	2.706962	4.030000
2457414.538005	-7.613038	5.380000
2457534.908579	0.786962	3.900000
2457534.930942	0.056962	4.800000
2457536.914009	-15.603038	6.390000
2457536.934416	-4.683038	11.520000
2457567.853922	0.906962	4.100000
2457567.876077	-1.073038	3.600000
2457569.860335	2.096962	6.890000
2457569.871216	0.036962	9.070000
2457570.869352	4.516962	3.890000
2457575.862796	9.706962	5.420000
2457575.884743	7.486962	5.080000
2457576.866371	16.726962	4.250000
2457576.888318	11.816962	4.250000
2457577.896210	6.286962	8.960000
2457577.918573	8.106962	7.340000
2457583.896052	-7.693038	8.750000
2457583.917790	8.506962	9.510000
2457586.861044	-3.563038	3.540000
2457586.882157	-0.343038	3.930000
2457605.910978	-3.373038	4.850000
2457605.932299	-4.273038	4.600000
2457606.911257	-7.433038	9.370000
2457606.934234	4.356962	8.000000
2457607.897264	-7.083038	5.110000
2457607.918585	-12.723038	4.670000
2457608.872656	-8.703038	6.320000
2457608.894601	-9.353038	6.460000
2457612.766410	-7.363038	3.410000
2457612.883755	-6.143038	3.970000
2457613.758209	-9.733038	3.170000
2457613.892905	-7.393038	3.410000
2457614.813275	-6.913038	3.550000
2457614.908142	-6.513038	4.680000
2457615.779989	-10.563038	3.230000
2457615.879718	-8.333038	3.770000
2457623.877455	-3.893038	3.540000
2457623.898776	0.376962	3.500000
2457625.871836	3.756962	3.250000
2457625.892960	0.166962	5.010000
2457630.760122	-3.263038	3.610000
2457630.783433	-1.053038	3.910000
2457631.854923	5.836962	3.470000
2457631.877482	3.436962	4.090000
2457632.725768	1.556962	5.130000
2457632.747724	2.826962	5.310000
2457641.732825	-1.893038	4.850000
2457641.754237	-2.463038	5.360000
2457642.703705	-4.153038	3.770000
2457642.725314	-5.733038	4.750000
2457643.747895	2.736962	3.630000
2457643.769088	6.856962	3.410000
2457644.732291	1.076962	4.170000
2457644.754120	2.216962	4.250000
2457651.769051	16.436962	4.180000
2457651.791215	10.316962	3.990000
2457652.657959	14.536962	4.130000
2457652.679695	15.896962	4.610000
2457655.685348	10.126962	3.690000
2457655.707084	9.756962	4.220000
2457657.698360	6.276962	3.760000
2457657.721346	5.826962	4.230000
2457658.668521	6.736962	4.000000
2457658.690674	6.616962	3.860000
2457659.697639	-1.153038	6.050000
2457659.719792	7.656962	5.710000
2457660.621860	-1.463038	5.220000
2457660.644232	-2.893038	5.220000
2457661.711101	-2.353038	4.370000
2457661.733265	0.516962	3.910000
2457662.622564	4.296962	5.550000
2457662.644520	3.106962	5.940000
2457674.739951	8.296962	5.790000
2457680.753866	12.886962	8.560000
2457680.774977	0.026962	8.380000
2457681.646807	8.456962	3.630000
2457681.668334	5.166962	3.420000
2457682.756104	0.336962	3.760000
2457682.780085	3.236962	4.560000
2457686.588788	-4.313038	4.770000
2457686.611160	-8.623038	4.230000
2457687.735332	-6.063038	5.530000
2457687.756443	-14.003038	7.470000
2457688.731813	-4.053038	3.990000
2457688.753548	-3.343038	5.420000
2457689.739078	0.596962	4.040000
2457689.760813	-3.733038	4.100000
2457699.539969	2.276962	3.680000
2457701.558045	4.466962	6.090000
2457701.669300	0.836962	4.190000
2457705.556778	0.526962	3.930000
2457705.653288	-1.403038	4.140000
