2457349.63699	-8.49903	5.39000
2457349.66081	-1.76903	5.27000
2457353.60536	-5.44903	5.18000
2457353.62730	4.52097	5.55000
2457354.61804	1.93097	3.45000
2457354.63978	-1.93903	3.17000
2457355.62765	0.84097	4.17000
2457355.64876	2.24097	3.84000
2457356.60095	2.60097	3.83000
2457356.62289	0.23097	3.88000
2457357.61871	10.29097	3.66000
2457357.64066	8.54097	3.14000
2457364.61249	-4.18903	3.51000
2457364.63472	-2.70903	3.50000
2457365.61892	-5.94903	3.16000
2457365.64054	-9.15903	3.17000
2457366.62712	-12.39903	4.72000
2457366.64874	-9.48903	4.12000
2457367.61035	-5.64903	3.47000
2457367.63112	-6.21903	3.27000
2457370.62294	-2.93903	2.96000
2457370.64392	2.24097	2.85000
2457371.55690	-3.30903	3.37000
2457371.57889	3.55097	3.43000
2457372.58767	-2.66903	3.54000
2457372.60907	1.04097	3.59000
2457373.64356	0.83097	3.48000
2457373.66411	2.75097	4.50000
2457374.61414	5.06097	4.13000
2457374.63659	3.59097	4.92000
2457389.53610	2.08097	3.90000
2457389.55646	-5.12903	4.95000
2457390.53764	4.68097	3.28000
2457390.56009	-0.69903	4.93000
2457401.53791	11.30097	4.07000
2457404.55962	3.14097	3.39000
2457404.57914	5.57097	3.34000
2457405.57777	15.44097	4.76000
2457405.59091	3.49097	12.59000
2457407.55156	3.51097	3.88000
2457407.57212	2.03097	3.38000
2457410.55798	0.69097	4.26000
2457414.53800	-7.17903	5.66000
2457534.90858	-0.13903	4.07000
2457534.93094	-1.53903	5.00000
2457536.91401	-17.12903	6.62000
2457536.93442	-10.95903	12.26000
2457567.85392	0.25097	4.27000
2457567.87608	0.12097	3.76000
2457569.86033	-1.17903	7.21000
2457569.87122	2.62097	9.81000
2457570.86935	4.04097	4.08000
2457575.86280	11.15097	5.63000
2457575.88474	7.12097	5.30000
2457576.86637	17.62097	4.42000
2457576.88832	11.16097	4.42000
2457577.89621	6.72097	9.33000
2457577.91857	5.21097	7.69000
2457583.89605	-7.86903	9.14000
2457583.91779	9.25097	10.01000
2457586.86104	-4.68903	3.70000
2457586.88216	-0.91903	4.12000
2457605.91098	-1.22903	5.04000
2457605.93230	-4.99903	4.79000
2457606.91126	-6.54903	9.85000
2457606.93423	5.60097	8.39000
2457607.89726	-6.48903	5.31000
2457607.91859	-12.16903	4.87000
2457608.87266	-7.95903	6.56000
2457608.89460	-7.31903	6.72000
2457612.76641	-9.06903	3.57000
2457612.88375	-6.11903	4.15000
2457613.75821	-10.59903	3.32000
2457613.89291	-6.88903	3.58000
2457614.81328	-7.86903	3.72000
2457614.90814	-6.22903	4.88000
2457615.77999	-11.36903	3.39000
2457615.87972	-9.33903	3.94000
2457623.87745	-4.22903	3.70000
2457623.89878	-0.28903	3.67000
2457625.87184	3.21097	3.40000
2457625.89296	-0.73903	5.23000
2457630.76012	-5.26903	3.77000
2457630.78343	-1.84903	4.08000
2457631.85492	4.03097	3.63000
2457631.87748	2.73097	4.27000
2457632.72577	0.89097	5.32000
2457632.74772	1.66097	5.50000
2457641.73282	-3.33903	5.06000
2457641.75424	-4.36903	5.61000
2457642.70371	-5.21903	3.94000
2457642.72531	-6.54903	4.95000
2457643.74790	0.96097	3.80000
2457643.76909	7.42097	3.57000
2457644.73229	2.47097	4.35000
2457644.75412	0.99097	4.43000
2457651.76905	15.57097	4.35000
2457651.79122	10.13097	4.17000
2457652.65796	13.88097	4.31000
2457652.67969	15.43097	4.79000
2457655.68535	9.60097	3.85000
2457655.70708	9.63097	4.40000
2457657.69836	5.04097	3.93000
2457657.72135	5.45097	4.40000
2457658.66852	5.41097	4.18000
2457658.69067	4.92097	4.03000
2457659.69764	-2.66903	6.28000
2457659.71979	6.25097	5.93000
2457660.62186	-2.29903	5.42000
2457660.64423	-2.35903	5.42000
2457661.71110	-3.85903	4.56000
2457661.73326	0.10097	4.08000
2457662.62256	3.20097	5.75000
2457662.64452	2.43097	6.16000
2457674.73995	6.80097	6.01000
2457680.75387	13.39097	8.93000
2457680.77498	-0.01903	8.75000
2457681.64681	9.88097	3.86000
2457681.66833	5.86097	3.58000
2457682.75610	-0.28903	3.93000
2457682.78009	3.28097	4.75000
2457686.58879	-4.15903	4.96000
2457686.61116	-8.29903	4.41000
2457687.73533	-4.44903	5.77000
2457687.75644	-14.90903	7.77000
2457688.73181	-3.67903	4.16000
2457688.75355	-3.85903	5.64000
2457689.73908	1.31097	4.22000
2457689.76081	-3.82903	4.27000
2457699.53997	1.27097	3.85000
2457701.55804	2.84097	6.30000
2457701.66930	0.64097	4.36000
2457705.55678	-1.19903	4.10000
2457705.65329	-1.42903	4.33000
2457728.59813	3.10097	3.28000
2457728.61932	0.45097	5.07000
2457729.57387	-0.92903	3.31000
2457729.59527	-0.30903	3.08000
2457733.56987	-7.45903	3.31000
2457733.59065	-1.02903	3.33000
2457734.56664	2.91097	3.45000
2457734.58784	-9.49903	4.46000
2457735.55959	0.11097	2.86000
2457735.58078	-4.00903	2.89000
