4.32573	7.13202	21.24255	1.14191	23.83432	0.00000	1.08260
3.10391	5.68726	19.51111	0.93628	23.81893	0.00000	0.97861
4.34774	7.48973	26.96437	1.07847	23.85149	0.00000	1.07487
4.32617	6.88907	17.83733	0.79286	23.79357	0.00000	1.04769
3.89431	3.00718	25.30993	1.05643	23.76783	0.00000	1.06801
3.57802	7.97686	19.90699	0.91941	23.82802	0.00000	1.10050
3.36452	8.66532	23.65050	0.93313	23.80717	0.00000	1.06313
2.72241	6.58955	21.97747	0.89116	23.80890	0.00000	0.92887
2.84406	7.64708	18.59005	1.02342	23.80632	0.00000	1.07143
3.29486	4.42695	16.57310	1.16986	23.77037	0.00000	1.05004
3.33345	8.46135	18.89805	1.15038	23.85172	0.00000	1.10141
2.99683	4.55760	20.72754	0.98671	23.79590	0.00000	0.93326
3.16789	7.15502	23.16663	1.02441	23.78392	0.00000	1.06185
4.18509	5.13207	19.53461	0.95070	23.81447	0.00000	0.98585
3.53832	8.43291	22.87754	0.99356	23.81440	0.00000	1.06707
2.58348	5.50544	21.45201	0.89436	23.79052	0.00000	1.06298
3.48613	5.68885	15.44604	1.01312	23.88883	0.00000	1.00761
3.89184	5.64288	23.84893	0.98745	23.85738	0.00000	1.08479
3.00012	9.16817	19.24439	1.12504	23.82581	0.00000	1.10674
4.75659	6.16419	20.52615	0.93370	23.83573	0.00000	0.92914
2.93391	4.23996	21.58480	1.04048	23.83720	0.00000	1.16857
2.99910	5.05309	16.05546	1.03697	23.75469	0.00000	0.99167
3.97857	8.02173	21.19586	1.20758	23.83386	0.00000	1.11292
4.25095	6.09502	25.42032	1.12419	23.82141	0.00000	1.06646
4.11776	4.53859	18.62500	1.01542	23.86484	0.00000	0.95255
2.98176	7.73138	22.09371	1.08449	23.79629	0.00000	1.07916
3.59059	6.58555	22.43676	1.03197	23.78156	0.00000	1.05873
2.86435	3.89089	20.53832	1.00733	23.80481	0.00000	0.93511
2.46852	7.43864	19.13092	1.08535	23.81976	0.00000	1.08289
3.35473	5.81287	18.85710	0.92174	23.74172	0.00000	0.99625
2.39725	6.12654	24.49526	0.93338	23.79098	0.00000	1.09568
3.50410	2.78233	22.38329	1.07551	23.78559	0.00000	0.91521
3.67327	7.46194	20.70848	1.16470	23.85675	0.00000	1.08946
4.51813	2.78218	20.03941	0.96683	23.77797	0.00000	0.94948
3.95277	7.50100	21.26251	0.81331	23.79780	0.00000	1.00693
3.18201	6.18842	16.32320	0.92493	23.79238	0.00000	1.01188
2.74960	4.68767	19.94371	0.93823	23.85325	0.00000	0.90896
3.23369	10.42798	18.31151	0.99242	23.82799	0.00000	1.08800
3.51274	6.67408	22.65996	1.03349	23.79149	0.00000	1.05885
3.04074	6.22395	21.14844	0.89806	23.78557	0.00000	0.97181
3.68539	4.93563	19.65539	1.15491	23.86000	0.00000	1.05051
3.34983	4.56836	17.09981	0.91848	23.82963	0.00000	0.88484
