3.62656	9.78527	22.08411	0.95669	23.83511	0.00000	1.07092
2.44559	6.24608	22.19837	1.04420	23.84066	0.00000	1.05731
3.46782	9.16352	20.25837	1.00871	23.80251	0.00000	1.07718
1.58378	6.63719	21.09850	0.94157	23.77888	0.00000	1.08435
2.38623	5.96155	25.92947	0.95188	23.78626	0.00000	1.06829
4.62540	5.73311	22.07583	1.00906	23.77207	0.00000	1.09062
2.88520	7.25032	22.10486	0.93319	23.80077	0.00000	1.07092
2.84580	5.08341	17.26535	1.12668	23.81495	0.00000	1.05464
4.77187	4.50993	18.09471	1.04852	23.81482	0.00000	0.88009
3.61396	5.58098	20.81810	0.80908	23.82113	0.00000	0.95734
3.25036	5.75188	21.29017	0.91174	23.80312	0.00000	0.97063
3.36805	8.07950	20.13696	0.85691	23.83636	0.00000	0.98633
2.78067	5.90471	16.53168	1.04493	23.80146	0.00000	1.08381
3.64083	8.00225	16.99312	1.02546	23.82819	0.00000	1.07207
2.52934	6.42679	21.87607	0.97939	23.81129	0.00000	1.05953
4.01209	6.47134	16.66899	0.84966	23.80723	0.00000	1.01992
4.00094	7.22794	21.15972	0.96182	23.79375	0.00000	1.07137
3.84743	9.60313	23.30740	1.16873	23.78748	0.00000	1.12598
2.99383	5.60707	17.42467	0.95742	23.80814	0.00000	0.99814
2.56988	5.84271	19.76135	0.97284	23.75962	0.00000	1.24676
3.75269	5.40166	16.60917	1.00667	23.76339	0.00000	0.99643
3.01662	6.46936	24.00909	0.96516	23.84248	0.00000	1.06008
3.78174	8.11751	21.91060	1.15328	23.83309	0.00000	1.09707
2.50424	7.77190	22.23481	0.92482	23.83767	0.00000	1.06446
3.55812	7.04835	19.21110	1.02086	23.76927	0.00000	1.06340
2.54025	4.43108	18.20369	1.07933	23.74522	0.00000	1.09677
3.86684	4.97749	21.59231	1.14104	23.75888	0.00000	1.05351
4.13789	7.86970	19.83244	1.03466	23.79530	0.00000	1.06946
2.74410	2.76147	19.41426	1.01662	23.79807	0.00000	0.95409
1.82287	6.96117	22.17482	0.92623	23.80775	0.00000	1.07479
3.63042	8.00271	19.41622	1.07027	23.77884	0.00000	1.07757
3.84166	6.17013	22.25060	1.03797	23.82465	0.00000	1.05720
2.79325	6.60836	22.41847	1.01751	23.79719	0.00000	1.05765
3.16427	5.59015	23.59013	0.92750	23.83417	0.00000	0.77334
3.68895	9.30975	27.20880	0.88047	23.78938	0.00000	1.06796
3.86822	12.18695	18.56804	0.94505	23.76242	0.00000	1.08807
2.97238	11.39172	23.66013	0.98412	23.82066	0.00000	1.09330
2.80264	5.02311	17.94834	0.98161	23.83685	0.00000	0.98660
3.98468	10.94464	19.63422	0.90348	23.78147	0.00000	1.07451
2.70194	6.56763	21.57241	1.18499	23.82999	0.00000	1.08440
3.39354	6.56708	17.47733	0.90689	23.80091	0.00000	1.00776
4.09099	7.64586	23.35705	1.07615	23.85406	0.00000	1.07339
1.69387	8.50703	19.27064	1.04244	23.83895	0.00000	1.10475
3.44772	4.61678	22.27527	1.01201	23.85317	0.00000	1.25693
3.00146	5.56051	20.79134	1.07313	23.79074	0.00000	1.05287
3.02906	9.21724	21.15633	1.08042	23.81356	0.00000	1.09559
3.91269	4.75717	22.13417	0.99357	23.79132	0.00000	0.53488
2.02141	7.28883	18.92299	0.94369	23.82433	0.00000	1.08780
3.34868	9.01599	16.42466	0.99995	23.85658	0.00000	1.08002
2.43640	6.70110	19.17206	0.93370	23.86087	0.00000	nan
3.76166	2.95384	23.91096	1.06204	23.77575	0.00000	0.74435
3.63755	8.26353	19.85296	0.99993	23.82800	0.00000	1.06737
3.35190	9.40930	21.63245	0.89109	23.81965	0.00000	1.07001
2.13847	6.29219	19.53742	1.17002	23.79996	0.00000	1.08630
3.60808	10.39341	18.48476	1.08630	23.81384	0.00000	1.10851
4.35304	5.09555	23.26404	1.04713	23.81426	0.00000	1.07347
2.83698	10.90656	23.75222	1.00836	23.83096	0.00000	1.09610
2.91680	6.19552	18.96224	1.13016	23.80625	0.00000	1.06810
2.75940	6.59638	22.21177	0.89891	23.83838	0.00000	0.79715
3.52353	5.59145	24.20210	0.80771	23.83498	0.00000	0.96008
4.08912	7.60080	23.85687	0.79645	23.82509	0.00000	1.00482
3.16997	4.75310	18.91023	0.98772	23.84179	0.00000	0.97283
3.88646	7.37025	26.59984	0.90961	23.79523	0.00000	1.09058
4.04350	6.92758	21.06401	1.09209	23.79856	0.00000	1.06891
3.47867	7.31030	23.64972	1.05281	23.83893	0.00000	1.06549
2.34113	8.03748	19.68341	0.97350	23.77327	0.00000	1.07349
2.83775	8.55096	22.16793	0.82641	23.82541	0.00000	0.96429
3.76920	6.89741	21.25822	1.08718	23.74381	0.00000	1.06836
4.72018	8.89770	19.38892	0.88510	23.77204	0.00000	0.94311
3.45031	4.03528	20.76305	1.04037	23.78972	0.00000	0.75421
2.91790	8.47719	18.50714	0.95924	23.80218	0.00000	1.07300
2.67103	4.37961	20.65075	1.05058	23.77502	0.00000	1.09865
3.75800	4.68051	19.51250	0.88595	23.81610	0.00000	0.94903
3.46879	5.78826	18.21260	1.07096	23.79934	0.00000	1.05807
4.34088	9.32244	21.78882	1.11207	23.84143	0.00000	1.10636
4.03581	5.57374	20.25447	0.96925	23.83282	0.00000	0.77756
3.79296	7.42268	22.69506	0.98587	23.82702	0.00000	1.06072
2.38803	6.78072	18.40853	0.91313	23.80944	0.00000	0.98693
3.73837	7.65543	19.27745	0.86130	23.81957	0.00000	1.00199
4.06814	6.28337	17.20132	0.92046	23.83953	0.00000	1.00984
4.12913	8.26442	19.43094	0.99278	23.77900	0.00000	1.06826
3.65345	6.29305	20.56435	0.99427	23.84352	0.00000	1.06596
2.64797	8.11768	21.20455	1.14708	23.81235	0.00000	1.10121
3.87308	8.97263	20.59572	0.98929	23.82655	0.00000	1.07040
3.83493	9.15434	23.10039	0.78677	23.84835	0.00000	0.98961
4.67070	10.87269	24.99752	1.08817	23.80181	0.00000	1.12913
4.28485	11.79824	19.68642	0.99971	23.85579	0.00000	1.09669
4.53137	9.77567	21.52641	0.94287	23.75490	0.00000	1.07219
2.63834	8.09729	18.14479	0.91237	23.77948	0.00000	1.77949
1.39911	6.21198	22.13426	0.97450	23.81021	0.00000	1.06777
2.25701	5.21110	19.46637	1.00227	23.83068	0.00000	1.16029
4.06928	8.68392	23.89884	0.88318	23.79988	0.00000	1.09007
4.03167	5.85309	21.69600	1.20367	23.79099	0.00000	1.07462
3.46496	6.53056	19.40932	0.95931	23.85079	0.00000	1.15575
4.16216	8.58924	21.26780	0.91104	23.76797	0.00000	1.08488
3.52203	5.63417	20.22992	1.06492	23.82371	0.00000	1.05419
2.52153	4.88103	18.87982	0.92086	23.82486	0.00000	0.89686
4.73163	6.65074	21.16344	0.97658	23.75347	0.00000	1.09455
4.46766	6.30961	23.62441	1.13754	23.79316	0.00000	1.07304
3.35594	9.35629	23.46066	0.99936	23.83681	0.00000	1.07588
3.95348	6.19677	17.64993	0.90425	23.83524	0.00000	1.00916
2.82527	6.15782	18.65694	0.82204	23.79474	0.00000	0.87760
3.52500	2.81156	20.05187	0.96725	23.82785	0.00000	0.95275
3.70186	7.35268	25.35451	0.80552	23.78784	0.00000	0.98961
4.70257	6.79424	17.90974	0.79604	23.81876	0.00000	1.05411
2.90307	5.84107	21.85515	0.95855	23.83337	0.00000	1.13091
2.33259	10.47474	22.38678	1.04138	23.81531	0.00000	1.10855
3.43431	6.18144	19.76216	1.01175	23.83862	0.00000	1.06170
4.51217	7.47072	14.52226	1.16291	23.79341	0.00000	1.09731
3.80838	9.48220	17.92430	1.21479	23.82625	0.00000	1.13930
2.91467	9.49004	18.90786	1.01000	23.79183	0.00000	1.08660
3.33420	2.11172	22.83093	1.10395	23.84524	0.00000	0.92207
3.40552	5.45461	19.27849	1.00820	23.76395	0.00000	1.17141
3.86790	9.02020	19.10163	0.91613	23.86957	0.00000	1.07796
3.87498	7.42157	23.03234	0.91919	23.77376	0.00000	1.09857
4.61005	5.50163	23.97135	0.93316	23.77219	0.00000	0.86149
3.58814	7.28009	15.69067	1.05389	23.76239	0.00000	1.07587
1.51466	4.66839	23.13990	0.99186	23.71967	0.00000	1.15544
4.30953	8.46537	19.07177	1.14805	23.77660	0.00000	1.10657
3.02918	7.41587	23.19484	1.00270	23.83619	0.00000	1.06092
4.82035	8.86230	24.15174	1.01212	23.81679	0.00000	1.07799
3.37640	6.77852	22.41035	1.09410	23.83179	0.00000	1.06644
3.66718	4.47208	18.45202	0.79030	23.79704	0.00000	0.96515
2.99072	4.44473	18.36233	0.99571	23.83218	0.00000	0.98974
2.67094	6.59333	21.30383	1.07294	23.84934	0.00000	1.06427
3.25376	5.91304	21.22077	1.00014	23.82689	0.00000	1.06399
4.26552	5.35676	18.20429	0.75074	23.81906	0.00000	0.96153
3.83437	3.29185	24.15391	0.86495	23.78302	0.00000	0.95574
3.60129	7.21186	20.76936	0.91795	23.81199	0.00000	1.29911
2.48611	3.51140	17.86263	1.02807	23.85943	0.00000	0.95687
3.42651	5.83002	20.01489	0.95446	23.80166	0.00000	0.88916
4.29061	5.57808	20.26606	1.17104	23.79042	0.00000	1.06556
4.53091	3.84064	17.74431	1.19048	23.80937	0.00000	1.05325
2.22025	8.85215	20.40998	0.99827	23.87092	0.00000	1.08485
2.62429	8.34878	15.79180	1.13811	23.81559	0.00000	1.10854
3.12015	9.94238	19.32122	1.02315	23.76576	0.00000	1.09143
3.75220	6.16809	22.56071	1.21573	23.78954	0.00000	1.08153
2.99292	6.27278	21.58637	1.00026	23.81656	0.00000	1.05763
3.98633	2.75226	19.53422	1.00410	23.85416	0.00000	0.94940
4.25366	6.87247	20.00683	0.94867	23.84762	0.00000	1.15637
3.05128	4.54048	24.70696	0.93903	23.82686	0.00000	0.92700
3.55205	11.30651	22.64845	0.93866	23.80226	0.00000	1.07892
3.05494	9.10932	20.50713	0.98096	23.81303	0.00000	1.07427
4.32661	9.13638	20.73245	0.99545	23.78817	0.00000	1.07384
4.23787	8.25655	24.97201	0.94355	23.78629	0.00000	1.06660
3.77069	8.43306	22.51521	1.05026	23.77133	0.00000	1.07764
4.82408	7.73913	18.43787	0.95920	23.86615	0.00000	1.09446
3.80146	5.00974	20.49804	1.17030	23.76157	0.00000	1.05527
3.76627	5.69557	19.42904	0.83459	23.76857	0.00000	0.88235
3.56865	7.79914	20.41243	1.04956	23.82830	0.00000	1.07041
3.93117	6.05268	20.80391	0.95643	23.84283	0.00000	1.45594
3.95553	6.12715	24.62385	1.00233	23.81841	0.00000	1.06322
3.25179	6.85505	18.04764	0.93217	23.82218	0.00000	0.98060
3.65835	8.28037	22.03685	1.03960	23.79952	0.00000	1.07353
3.32159	4.20417	24.34843	0.95734	23.77452	0.00000	0.93385
3.01650	6.20062	20.58845	1.11880	23.77323	0.00000	1.06544
3.56281	6.64702	21.16375	0.94472	23.79710	0.00000	1.12725
3.33772	4.70988	20.15727	1.10128	23.83815	0.00000	1.04852
4.15714	8.38448	18.81252	1.02231	23.78162	0.00000	1.07265
2.62395	6.40007	19.32971	1.11358	23.81628	0.00000	1.07064
3.18871	8.59400	21.75036	0.97791	23.81117	0.00000	1.06779
