4.55273	4.76883	69.43727	1.36569	131.42076	2.88008	0.52197
4.84160	2.54544	28.64758	1.40905	139.20700	2.44756	0.47849
4.73239	3.11015	15.25445	1.40933	137.54690	2.70042	0.52087
5.73153	2.59868	52.89378	1.28305	133.34121	2.87774	0.54086
4.59297	2.74253	49.95649	1.75624	129.89127	2.72969	0.49269
4.72138	1.40404	98.53686	1.48628	139.16097	2.73284	0.45801
3.86210	2.86918	34.14670	1.36666	108.85464	2.75333	0.54600
5.01201	1.87398	22.30349	1.46848	136.95182	2.40770	0.46596
4.41817	3.13677	59.26361	1.28676	136.42159	2.72751	0.46960
4.78707	2.83649	49.49885	1.70845	139.21744	2.21838	0.45889
6.51664	1.16379	34.70305	1.63856	142.22958	2.52696	0.45083
4.66484	3.33886	105.43723	1.70062	143.87279	2.90858	0.50688
5.49551	2.81283	11.61224	1.48027	114.64953	3.01493	0.54318
5.55449	2.00316	46.92850	1.42981	142.04194	1.86063	0.38027
4.51284	2.29477	62.33242	1.34882	143.50419	2.37617	0.45612
3.44115	2.38956	57.69518	1.45452	133.23352	2.46220	nan
4.49155	1.78257	37.85718	1.71196	115.41450	2.31426	0.46256
5.00751	3.33091	86.09968	1.39308	143.13460	2.80693	0.49659
4.58475	4.32205	24.30905	1.68628	148.28716	2.95507	0.54093
5.20254	2.83262	76.44761	1.58902	126.10679	2.85684	0.51287
5.19152	2.60117	56.23284	1.44125	139.83799	2.68942	0.49780
4.90202	1.99173	131.09936	1.33096	120.93514	2.82117	0.47588
5.24074	3.77462	59.42321	1.55691	137.35380	3.02485	0.54091
4.52450	2.56689	101.79710	1.33518	127.24737	2.29702	0.45784
4.35403	3.22866	93.15814	1.35441	126.87582	2.44259	1.11839
4.13890	1.05065	49.42342	1.52103	140.25667	2.95649	0.47256
5.36404	3.78803	89.10941	1.44685	123.59161	2.55336	0.52158
4.80026	1.94287	86.00257	1.02912	141.67414	3.04841	0.47107
5.21888	2.50013	31.43358	1.38064	150.28531	2.59715	0.47547
4.36943	3.19678	47.65035	1.61017	133.44826	2.63640	0.50531
4.56127	2.09994	58.06375	1.41242	124.90255	2.56979	0.47556
4.37706	2.95771	64.75628	1.57226	133.25671	2.95781	0.51221
4.11492	2.43018	68.97347	1.59270	154.44212	3.30995	0.52115
5.39937	3.47265	79.88598	1.27864	130.61303	2.66124	0.51809
4.82006	1.55548	84.89012	1.34312	138.39529	3.05470	0.47018
3.95463	3.31945	39.71772	1.45940	125.23035	2.65228	0.53950
4.82737	3.09737	45.03934	1.27694	133.45860	2.89861	0.49898
4.61027	1.85956	105.98769	1.62210	132.48122	2.66507	0.47607
5.56572	3.12855	12.55170	1.26764	129.62299	2.49134	0.56691
4.44746	3.79968	128.29812	1.70417	130.04959	2.53961	0.51460
5.47291	2.76530	40.47612	1.31605	138.79377	2.76957	0.51497
4.20540	1.74603	77.08473	1.36378	132.25963	2.96534	0.25771
5.29640	0.84524	125.42699	1.93913	129.04118	2.95594	0.45903
5.37628	2.12037	59.66851	1.38428	125.89186	3.04577	0.51772
4.04987	3.28393	113.60866	1.28292	110.67651	2.22261	0.47884
4.41907	4.25040	61.18074	0.95491	125.12328	2.81680	0.49993
4.68777	3.12170	0.58518	1.48231	114.75802	2.84746	0.63078
4.88969	2.40709	83.19078	1.09814	128.99476	2.65845	0.45980
4.03018	4.33408	14.33188	1.48981	141.25002	2.76918	0.59615
4.84027	3.54286	7.99322	1.32520	136.32957	3.33007	0.70544
4.98697	1.47722	38.53784	1.14679	129.82626	3.12966	0.47288
4.83836	2.71967	55.44904	1.93619	120.05668	3.34867	0.54786
5.15684	2.92134	59.10220	1.36111	128.55357	2.71011	0.47369
4.85926	3.36300	30.82456	1.21507	112.44192	2.91617	0.52349
4.52284	2.32343	75.96642	1.44544	119.23169	2.55379	0.56045
5.06383	2.73256	21.05865	1.63440	123.60505	2.82295	0.50968
5.23505	4.79729	43.33145	1.47496	134.24464	3.36144	0.55527
5.57023	1.89729	146.91128	1.62503	123.24516	2.11198	0.44981
4.74146	2.53239	69.74894	1.22553	133.82824	2.64860	0.47374
5.00216	3.02601	31.79481	1.27716	117.92918	2.66253	0.50665
6.10275	2.23373	6.55224	1.55289	155.07240	2.58943	0.68388
4.66075	1.74199	88.51777	1.64782	138.13053	2.90920	0.48102
5.17296	1.84744	82.22657	1.54724	133.90939	2.68239	0.30392
4.89036	0.65158	61.02766	1.40009	135.24149	2.86984	0.45369
5.82168	2.17411	61.75869	1.42943	136.67453	3.03743	0.56094
4.65803	3.87888	23.67375	1.91206	129.30459	2.43440	0.53494
5.87067	2.05291	51.46249	1.60309	136.24873	2.68551	0.59785
4.59764	3.26114	52.99501	1.44233	126.60698	2.90081	0.50729
4.97173	4.73278	64.35666	1.55265	142.83607	2.32917	0.51888
4.59227	1.34294	17.36323	1.26718	155.64142	2.34665	0.45115
5.00311	1.15048	49.22585	1.31677	127.78148	2.66899	0.44990
4.44646	1.31007	8.34434	1.25568	116.57496	2.81491	0.50295
5.10292	2.01884	114.16542	1.40562	122.53111	2.83511	0.47428
4.69482	2.27597	15.18502	1.38001	124.07426	2.81873	0.53800
5.49415	3.71519	19.14324	1.20976	136.25774	2.16082	0.38797
4.32210	2.08155	104.68910	1.09161	131.79932	2.54594	0.45297
5.32504	2.50858	57.18116	1.42299	132.26134	2.52044	0.54654
5.09756	3.45216	28.13605	1.22875	124.05572	2.83141	0.50630
4.60751	2.05117	12.53607	1.41163	148.50374	2.87357	0.51811
4.17227	4.08049	32.18298	1.41456	138.85884	2.76988	0.52933
4.80279	3.34767	135.81855	1.42896	144.78096	2.36725	0.46980
4.76116	4.09650	83.84062	1.60859	135.92731	2.51143	0.49906
5.64574	2.55593	37.94540	1.60493	146.42552	2.58398	0.54859
4.70953	2.40967	66.94149	1.66114	135.59873	2.55355	0.47846
4.34050	2.07230	34.86454	1.60262	136.88680	2.74609	0.49490
5.12646	2.45451	32.85114	1.53990	127.00849	2.79035	0.50553
5.73178	2.64879	33.05341	1.51117	136.71970	3.04691	0.54069
4.73542	2.01368	46.44683	1.55575	126.69629	2.75448	0.48157
5.18872	3.71383	52.25579	1.51887	134.26339	2.48112	0.50744
4.65244	2.16967	113.03984	1.14092	116.19057	2.34514	0.45191
5.95420	2.18680	90.28409	1.55760	142.86232	2.39845	0.33523
5.13745	2.65114	70.34171	1.40381	124.42498	2.74024	0.49903
4.93473	1.22101	2.13759	1.36390	131.64671	2.99935	0.52048
4.02681	2.49878	58.10471	1.28641	133.69896	2.95327	0.51152
4.96310	1.22410	62.99893	1.41597	140.81222	3.01468	0.46654
6.08233	4.04408	110.84157	1.53386	126.26160	3.02123	0.58017
4.99110	2.16948	5.55790	1.29153	150.45300	2.78430	0.61247
4.13609	2.56054	26.24675	1.33565	122.22268	2.67776	0.52019
5.18224	3.34316	6.76751	1.33423	144.59549	2.23027	0.69893
3.87881	2.39419	23.30535	1.47452	148.12060	2.66267	0.56005
