6.28087	9.92344	300.66033	1.82750	124.32343	3.67140	1.00928
6.95943	8.62038	255.28285	1.72054	132.60138	2.44050	0.84340
4.58882	10.52312	292.54260	2.17591	116.33669	1.12809	1.18674
3.68529	12.49582	242.73012	1.87078	134.18596	2.41281	1.17218
5.04350	3.02051	279.35433	1.91678	123.51538	2.84283	0.68264
4.43341	16.61497	268.14779	2.07023	138.02075	0.56197	0.95292
3.41660	13.66054	280.79946	2.06545	131.64402	1.38835	nan
6.04831	2.86125	256.63638	1.50729	152.58340	3.24534	0.69258
6.83649	5.13776	276.31090	1.98974	127.07459	4.40570	0.98278
6.37748	8.04881	300.13738	2.14634	150.85462	5.00652	0.99346
4.55360	15.64022	273.87811	1.62009	125.37935	3.64618	nan
5.18332	11.27800	284.84608	2.22859	145.70885	3.41860	0.85975
5.22993	0.01755	277.76558	1.91577	134.11706	1.36284	0.50798
4.86528	9.77710	281.75860	2.01601	137.95721	1.81366	0.73764
4.48078	0.67561	266.64439	1.94155	144.13456	3.76394	0.67344
6.78687	1.45773	280.85546	2.07991	130.75964	3.12646	0.82088
4.91865	21.39291	281.18232	2.14427	119.83442	4.17204	1.00814
4.96413	12.18457	261.99479	1.94817	133.70766	1.77028	1.68477
6.80523	15.93326	294.07520	2.14876	126.56771	2.25599	1.61681
5.49031	5.16895	287.67748	2.22571	131.11912	3.30864	0.74637
5.21263	2.34557	263.01037	2.18494	124.90636	3.59778	0.71632
7.35719	10.84144	272.90013	2.13011	144.76538	1.26833	0.14587
5.16868	13.91861	293.51125	2.33011	137.84303	2.55303	1.23850
4.51282	9.48126	279.84097	2.06907	122.23011	3.58404	0.55454
5.11404	10.28633	279.18668	1.98495	115.18960	1.79289	0.76065
3.74750	10.19748	292.10937	2.37231	134.70674	5.02703	nan
4.63866	7.60983	286.65636	2.13244	136.61447	2.56772	0.73000
5.81462	11.23739	269.82621	1.93942	134.98454	1.95396	0.96192
5.87200	4.76081	276.28277	2.30426	132.14218	3.27103	0.75055
6.23880	7.60911	263.34252	2.07535	140.81216	4.99585	0.94869
5.48935	9.90943	256.55475	2.21971	146.17020	3.70263	0.89562
5.98682	14.12393	285.39815	1.83477	128.35707	2.87870	0.84538
3.00524	8.64908	289.64571	2.26423	129.22690	2.66898	1.09796
5.28722	3.73506	230.29158	1.72614	144.77860	1.82608	0.61486
7.01955	4.10379	276.51508	2.17185	139.11730	4.14251	0.90965
5.47291	6.84872	276.87725	2.09310	133.84955	1.37596	0.71362
6.68650	4.76424	265.48240	1.80091	133.68086	2.61782	0.77287
4.11674	17.62204	312.09260	1.80687	138.33168	3.25065	0.81939
4.79212	9.36859	262.74870	2.37772	151.69299	3.50505	0.66541
6.92919	13.26163	274.11740	1.98612	145.51657	4.30352	2.67410
6.69234	5.41143	280.42205	1.96515	142.51491	2.63924	0.83493
5.66216	14.23168	261.62405	2.10549	138.37225	2.67220	0.86830
4.91071	9.89823	304.09020	2.28809	146.74328	3.87113	0.87312
2.66061	15.27909	271.59123	2.12803	122.58325	1.37262	nan
3.79789	3.59583	295.79525	1.78785	143.72824	3.99837	0.79219
4.29093	9.48123	295.94710	1.77672	142.49540	1.23771	0.62101
7.91715	7.00208	276.89340	2.39705	119.40984	1.67265	nan
5.37944	8.62774	287.57426	1.95129	153.66090	1.18910	0.63861
6.30838	0.30956	281.48546	2.11059	135.71306	2.86324	0.64890
5.49829	16.82589	272.80805	2.15190	112.36863	3.60390	0.92206
3.75199	14.93265	255.94393	1.87859	129.78954	2.46733	1.30255
3.86873	9.89478	277.52323	2.11799	133.46542	2.39332	1.01653
5.02003	7.53375	296.61294	2.29672	156.24070	1.31649	0.61536
5.26620	8.14649	282.01074	2.19967	145.05709	1.55488	0.68889
2.54936	2.65991	276.43453	1.77827	128.23892	1.98971	0.47944
4.54774	6.02927	232.41911	2.07626	132.29184	1.83358	0.77128
4.94243	20.21113	303.99027	2.37319	145.05864	1.67523	0.70629
5.50151	4.21385	253.45525	1.82772	129.95826	4.68673	0.83813
5.53616	9.80067	285.98416	2.04711	129.39302	1.69881	0.72628
5.65658	4.50318	261.76877	1.95628	138.73246	3.75178	0.75311
