3.91893	9.66346	225.88460	1.97372	129.39009	2.54536	1.64029
4.76648	10.02236	291.70671	1.84876	129.10188	1.89581	1.47670
5.18129	13.30058	279.33785	2.17313	126.80388	3.07400	3.28107
4.43056	1.78860	258.46819	2.19973	128.16960	2.91534	1.27349
5.85451	3.32069	253.23406	2.11402	126.79844	3.55525	1.69156
5.21220	1.17950	263.72971	2.00878	134.07755	2.75554	1.15103
3.65544	7.89383	250.60539	2.20964	140.21403	2.62686	1.47230
5.98442	3.70823	299.42612	1.92581	125.38261	3.01057	1.60209
6.58935	5.07803	276.05155	2.22373	124.22486	3.32247	1.72394
6.76402	5.38833	304.98222	1.63060	128.61814	2.27592	1.46726
4.53164	1.44722	273.81577	2.22236	128.55501	1.87081	1.02330
6.84955	5.45013	273.92684	1.76161	125.42086	2.27217	1.51488
5.51175	10.82357	301.47470	2.12073	139.34400	2.94062	1.50692
3.82299	7.88613	279.48319	1.92549	124.11467	3.47425	1.83790
5.79962	5.28843	271.68704	1.93306	121.98215	2.26671	1.50168
4.42486	17.24896	274.40475	1.96107	131.14973	3.03684	2.16836
4.06277	5.17699	290.47644	2.04981	132.04375	2.12308	1.36924
5.23054	1.41718	271.31208	1.98117	128.99865	2.54493	1.04445
3.21389	0.90301	250.79123	2.18338	133.31298	2.54944	0.98338
6.77708	6.14028	257.90813	1.99320	125.48990	2.45117	1.53785
3.43416	4.28879	259.12384	2.37349	127.25222	3.62554	1.71594
4.90606	5.34796	273.24421	1.96547	138.64944	3.72333	1.75426
4.45219	4.04027	304.22725	2.08821	128.66930	1.98179	1.27882
5.87796	7.40997	286.45802	2.35987	123.94975	3.92608	0.88917
6.84619	3.77365	279.05672	1.78538	128.81317	3.45339	1.70849
4.59623	8.24554	293.83281	1.88877	142.80707	2.45377	1.45573
5.96380	16.78566	274.74732	2.14988	134.28649	2.69681	3.80693
4.86330	0.33361	299.37602	1.68172	130.64158	2.59133	0.76238
5.95190	0.57312	292.64854	2.14087	132.61161	2.12577	0.82091
4.73063	3.87710	292.52398	2.05273	130.77188	3.00193	1.51769
5.29617	0.17473	280.78486	2.19547	140.00193	3.36649	1.32583
4.16271	7.68582	266.86339	2.45077	128.97858	3.18043	1.64987
5.24998	0.45845	276.27962	1.72396	137.88029	1.63955	0.75015
5.25662	1.65725	244.39630	2.18018	130.68089	2.65718	1.22306
6.07511	2.06045	269.26398	1.98163	127.44495	2.81950	1.34974
5.28868	6.56212	288.52910	1.97354	122.90833	1.95818	1.38720
4.30656	10.71414	305.04843	1.85198	130.08349	2.79517	1.42927
5.23661	1.94140	268.64067	2.08562	129.73070	2.37719	1.19555
4.42173	9.00430	284.12074	1.89053	125.33164	3.07945	1.69378
5.06035	12.22698	321.96161	1.92512	130.23808	1.79660	1.50342
5.27210	4.40165	273.77510	2.07544	134.90752	2.97340	1.73404
5.06097	3.07824	275.52518	1.99879	122.11990	3.10186	1.55180
4.51358	8.06568	256.51775	2.09728	127.65993	2.07109	1.27075
6.64999	5.02412	255.10366	2.07019	134.66248	3.02035	1.47918
3.43528	9.47224	264.02498	1.79930	132.20574	2.37544	1.13269
5.57344	10.25503	298.16467	2.14348	130.84744	2.89576	1.99697
4.02772	8.26789	303.42010	1.82412	128.65692	3.41466	1.70945
5.83660	6.37382	292.99362	1.90935	129.96856	1.61734	1.25511
5.47044	10.51839	295.58286	1.71862	132.93698	2.39297	1.52110
4.72503	3.55661	273.37044	2.33726	135.71150	2.00000	1.28267
5.15524	12.03347	318.90790	1.67784	121.25943	2.68412	1.71398
4.31126	3.21328	281.29414	1.96738	133.77443	3.41137	2.07794
6.02051	5.62219	283.58799	1.80646	126.97333	4.17950	2.03124
6.92848	6.31187	277.93415	2.21584	132.70323	2.50006	1.48308
7.50532	0.20703	298.23893	1.98829	128.10465	2.50109	0.66649
7.69501	6.44800	260.26659	2.07951	120.37207	2.38243	1.61771
2.85445	1.47883	260.78389	2.05229	123.18746	1.30325	0.94011
4.78044	3.23982	269.28088	1.98100	128.29636	2.29821	1.34178
6.62743	3.37599	303.51887	2.36103	130.77302	2.48330	1.39738
4.75317	11.70028	257.02477	1.73604	133.60230	2.84826	1.65744
3.81967	16.78458	289.59023	2.13578	130.31223	2.75485	1.78103
5.01683	6.59964	270.23886	2.06201	129.53118	2.92582	1.51751
7.39416	4.30854	273.94634	2.05330	131.36983	2.62165	1.51417
2.40551	6.29698	284.55515	1.97490	133.46731	2.37511	1.43254
5.33849	14.84647	282.21127	1.73292	134.32956	3.33556	1.79596
5.07071	4.42794	312.85975	2.18692	121.73081	2.89376	1.61217
4.17739	6.26266	312.80790	1.79056	129.89528	1.84872	1.28040
5.75044	10.68966	266.87987	2.01593	132.75332	2.50714	1.52413
6.00995	3.67865	297.14339	2.30573	134.91433	2.68121	1.50162
4.71681	4.27762	313.95700	2.04998	126.82012	1.97235	1.31581
3.67638	11.07209	244.77557	1.73598	126.44286	3.30029	1.80232
3.11727	8.69340	317.72629	1.64508	135.88982	2.23472	1.40381
4.83962	1.76699	248.35847	2.04741	136.55427	4.00554	1.43918
5.02340	3.67187	286.17540	2.32584	135.12430	3.04513	1.58007
4.12585	10.59354	269.53082	2.06141	136.58492	3.46687	1.51506
4.72345	12.61195	269.60677	1.67341	121.48881	3.12108	1.82942
6.37370	0.73975	291.02518	1.86153	123.76325	1.54367	nan
6.65401	4.12252	319.18794	1.98923	133.05450	3.35752	1.14656
6.21488	7.95747	308.39713	2.35804	125.89197	2.20070	2.90544
2.87155	0.05769	255.39670	2.03058	123.19821	3.00267	0.68004
5.74831	4.46325	264.77250	1.79687	124.68121	2.61198	1.53852
6.75972	4.07561	273.84517	2.07580	130.88999	3.07262	1.61148
5.17119	5.69649	269.10585	1.75479	124.37368	2.99666	1.68451
5.09433	13.63832	239.46614	2.47626	126.78922	2.30257	2.06658
4.45152	7.89407	273.91175	1.85918	130.87102	2.73170	1.55483
