6.31344	1.76010	263.03601	2.01729	136.41608	2.72117	1.45099
4.67216	3.19325	281.16095	1.76956	129.75140	3.96738	1.12689
6.28138	7.37126	248.48184	2.22851	136.02332	2.01253	0.94615
4.35138	9.91697	262.41072	1.86621	128.65153	3.34605	1.98899
8.90020	8.16821	251.41350	1.93029	134.29548	3.34843	1.81053
6.97554	1.04610	252.23675	2.31787	126.36777	2.04446	0.94607
5.60563	4.68621	253.93821	1.94467	122.22821	3.28309	1.75106
5.72277	5.05465	285.10046	1.92410	127.02582	2.33429	1.46083
5.64134	2.83219	253.03874	2.10571	128.48847	3.89674	1.68960
7.31291	13.54167	258.37532	1.71546	128.47650	2.30214	1.43802
3.38106	4.07983	272.81647	2.05267	125.01936	3.06787	1.58350
3.75531	3.32711	294.78986	2.53992	123.56343	2.94071	1.46460
5.98197	0.87687	259.98634	1.81899	134.79699	2.21134	0.96077
4.41473	5.93091	302.85339	1.97108	134.20529	3.00395	1.58703
6.54012	6.12353	314.73050	1.81410	130.16083	3.13060	1.69886
4.62648	11.81697	313.66898	2.39127	129.67811	2.58983	1.45602
6.29713	0.31254	318.52652	2.16846	131.95766	2.82308	0.75305
5.01563	1.05870	295.06499	1.84260	132.01009	3.26951	1.24320
3.49585	7.08746	297.42040	1.81756	131.17036	2.67104	1.50125
5.01443	7.95206	290.68394	2.33635	130.85589	1.48483	1.36694
5.36331	3.72962	307.75985	1.95257	123.22268	2.22786	1.39818
3.69567	7.72319	283.53886	2.02900	124.44531	1.75953	1.28758
7.71081	7.94046	290.81114	2.07563	132.52506	3.53857	1.83090
5.03498	7.15942	259.24176	1.86733	120.76964	2.27566	1.55218
3.25281	4.19541	260.85369	1.97286	125.88213	2.31681	1.38175
5.26819	9.37692	292.94566	2.16120	135.19001	3.02672	1.07710
3.53784	5.61486	272.14555	1.67029	119.07840	3.21630	2.33916
3.72107	12.12428	281.79077	2.15697	129.56093	3.07287	1.77257
5.89130	8.47999	244.37690	1.85324	131.45071	2.96220	1.66670
5.22405	3.28866	263.04521	1.94515	128.97794	3.22120	1.57677
5.49240	12.54924	270.93723	1.92152	138.11317	2.97016	1.52613
7.60448	5.64503	313.07412	2.16379	122.28444	3.13830	1.74519
5.61106	6.89148	276.48380	2.12598	138.65923	2.93320	1.57008
5.93770	5.01121	275.79483	1.67261	124.74902	3.25947	1.74737
5.70378	0.68828	260.57502	1.86991	130.69167	2.15674	0.90885
4.60602	5.79308	252.81257	1.93192	137.77164	3.10102	1.62283
4.54712	0.94621	271.76096	1.99176	138.84702	2.47316	0.99012
5.89858	2.04278	309.19655	2.15414	133.83166	1.57421	1.18772
7.21199	6.87221	291.72503	2.29357	131.80637	2.05956	1.46578
6.75829	9.93186	268.73124	2.12921	128.95477	3.82696	2.21234
5.26686	8.67791	266.87226	1.76514	131.55875	1.87216	1.33794
4.72014	0.05046	277.27342	2.13479	127.20121	2.73878	0.64152
5.85391	6.88226	271.97604	2.06329	135.98120	2.43524	0.84250
6.27789	5.52669	245.69325	1.91237	123.42040	2.95758	1.69641
6.35068	6.29062	262.00344	2.12308	142.89935	2.81057	1.56735
4.82186	3.03186	273.98899	2.06296	131.57793	3.27222	1.54678
6.26225	3.30679	255.96009	1.83618	132.62121	2.89092	1.41719
6.71127	6.16811	249.19223	2.31004	122.85944	3.17944	1.56562
5.25480	4.19318	244.52128	2.20796	119.39763	3.13338	1.71764
5.68695	9.89593	325.84400	1.93960	137.28747	2.85134	1.52819
6.43438	3.67720	232.63407	2.09096	125.91464	3.21640	1.65066
6.07372	12.24463	302.95081	2.01904	122.83945	2.74183	4.76800
6.16632	4.86239	254.31913	2.34674	127.85192	3.03723	1.63099
4.52409	10.06850	275.03520	1.76840	132.40910	2.26669	1.51207
4.78278	7.77936	232.98189	1.93285	130.17227	2.93315	1.61188
4.63120	14.82355	247.37978	2.04201	138.18632	2.75778	nan
5.61864	3.98532	311.41516	2.11470	132.62935	3.07158	1.53508
4.82545	9.79217	300.69311	2.06882	132.12351	3.15067	1.92087
5.63673	11.34192	286.07010	1.82204	133.96174	1.70167	1.27741
5.54378	3.99958	264.33604	2.25454	129.12962	3.19884	1.61650
4.44678	5.42635	251.12547	2.02728	129.13816	2.85965	1.54494
5.56177	6.47361	269.22354	2.11083	125.70916	2.07627	1.29178
4.76629	11.48892	244.73110	2.34063	124.59353	2.85596	2.44353
4.46767	12.05765	278.13384	2.25201	129.14309	2.08397	nan
5.94022	8.38929	269.92326	2.15249	125.86800	3.53787	1.61301
6.46972	3.80345	278.57977	2.02341	126.95541	2.05264	1.35404
6.14987	4.89714	246.76736	1.84652	132.59367	1.97623	1.34907
6.12906	8.96159	311.29323	2.07045	131.04283	3.26709	1.46489
4.09150	4.57202	252.09071	2.31507	129.03082	2.43874	1.50741
6.36800	1.55002	283.99867	2.15265	133.38687	2.08662	1.19630
5.23212	7.78327	210.04541	2.56081	133.48503	2.30265	nan
4.84392	7.16763	285.40208	1.88685	123.58339	3.09384	1.74133
3.68111	10.01855	281.52726	1.94422	124.71206	2.84108	1.33499
6.72507	1.32953	240.89420	2.09446	127.52558	2.28600	1.07903
4.54488	3.30090	269.24008	2.07023	130.68649	2.61924	1.36857
3.58991	1.47093	268.84573	2.06549	133.22881	3.13465	1.29005
4.55701	12.76153	281.87443	2.10414	123.39106	2.65586	1.94628
3.01632	7.55511	305.83831	2.35623	133.36726	2.25692	1.33127
4.98273	13.48048	213.22593	2.36073	137.84307	1.42987	1.67675
5.12331	1.80351	235.91060	2.03559	136.82280	2.38620	1.28350
4.66584	15.30151	281.68358	1.86607	126.32419	1.81703	2.13313
6.97663	6.93026	261.97012	2.18393	133.20659	1.80999	1.27873
4.61968	6.90420	254.18885	1.93133	132.35511	3.35670	1.77181
3.70621	2.02933	278.02803	2.18183	127.06164	2.89810	1.31854
5.38203	5.52607	287.07225	2.19787	129.31478	2.40894	nan
4.17966	5.44544	316.12130	2.14282	126.93233	2.39241	1.42432
4.15417	7.22128	278.59621	1.86840	136.07761	1.43589	1.17608
2.40879	15.08623	254.65947	2.15609	124.68923	2.29313	1.97093
5.38250	4.63226	295.48858	2.11260	131.98271	3.10399	1.60095
3.84215	8.58749	262.23302	2.33128	121.58915	3.58008	0.78152
5.64127	7.85067	301.39164	1.68445	131.64335	2.60264	1.55028
4.29665	7.15951	299.35028	1.79832	136.88970	2.33597	1.42311
5.09246	6.28560	262.19748	1.94148	119.29790	2.72320	1.80664
5.28575	5.67412	285.68062	2.04405	128.27884	3.10305	1.65631
5.88975	6.77362	280.66054	2.04022	129.92053	3.14289	1.65866
6.80429	1.35505	267.96878	2.01913	132.46481	1.56021	1.18725
5.20189	14.80131	289.31558	2.04976	124.73274	3.39766	2.42105
5.27939	6.49023	296.27649	2.25896	126.52642	2.29229	1.18799
6.53679	10.94242	263.03575	2.12120	135.88970	2.58113	nan
5.31943	8.40598	280.63485	1.82125	130.53279	2.54539	1.52168
5.74926	23.11146	306.15540	1.72394	138.79532	2.39595	1.07705
4.32269	6.81984	281.88121	2.01952	129.42798	2.60102	1.23739
6.31934	1.23590	267.71581	2.26355	125.72112	2.56797	1.11492
4.46135	16.67993	246.35873	2.21415	131.11981	2.09433	1.60591
5.76100	3.43559	289.71315	2.37209	129.12149	2.67216	1.44372
3.97915	6.66016	265.83705	1.90084	137.44085	2.63846	1.50025
4.72341	9.71264	248.61410	2.04036	128.29857	2.97748	1.66851
6.10311	3.41859	253.04344	1.72537	138.77922	2.54077	3.54774
3.45549	0.00283	267.33666	1.77832	128.02560	2.76816	0.64295
5.07544	12.87956	255.79145	2.01176	119.95399	3.17855	1.76321
5.57445	2.96254	275.78408	2.06972	134.65200	2.96958	1.55349
6.52694	2.46686	268.96767	2.16745	131.37000	1.67238	1.16527
5.16526	0.40946	256.48900	1.87816	122.67188	2.99255	0.84574
5.98470	1.99526	284.24747	1.91275	125.88307	1.62431	1.12194
5.11610	5.54957	262.29319	2.11103	126.82140	3.08639	1.66231
5.27698	12.37016	274.99978	2.54281	144.00134	2.42348	1.56531
4.41139	6.20919	267.90984	1.82297	132.19934	3.07647	1.65450
5.10885	7.26515	271.20547	1.93424	127.61112	2.90412	1.68238
5.21076	1.77272	290.39914	2.31880	127.06190	3.87511	1.44868
4.51224	4.70690	235.98855	2.20330	129.78643	2.50097	1.39457
5.76835	6.69628	269.47420	2.07214	128.75698	2.24963	1.68955
5.63363	1.38851	275.03665	1.77377	124.76509	3.95100	1.97471
5.34298	13.55418	287.27685	1.81697	134.20897	2.32492	1.39734
6.37339	9.92089	278.71804	2.10128	130.95238	2.56268	1.94533
3.69006	1.33050	254.32300	1.87038	121.18844	2.68006	1.04852
3.59800	9.55694	282.32961	2.51687	130.47904	2.40386	1.63698
4.92617	6.24741	244.54787	1.87915	122.36628	3.93708	2.00924
3.58399	2.97064	276.04092	2.28021	123.32221	3.06665	1.50082
4.66291	6.21769	257.60273	2.00020	135.26743	2.53755	1.47247
6.40002	6.39341	264.58980	1.99972	116.98821	2.13964	nan
4.92776	3.19356	296.25522	1.82199	130.75141	2.77415	1.54979
4.86999	12.17954	256.79375	2.17206	133.05103	2.47986	1.11850
6.29412	6.07258	235.48255	1.99418	121.00673	3.17624	1.81298
5.81016	12.76778	274.42891	1.81321	135.78590	2.95816	1.49997
6.91158	14.17527	261.19352	1.71596	141.39513	4.10122	2.07951
5.71931	14.78175	257.62483	1.84845	128.94664	3.68378	2.16639
4.61090	2.47062	282.91910	2.27982	127.90107	2.88917	1.39937
6.04105	3.28178	304.88370	1.52559	132.40452	1.60400	1.14039
3.78725	1.66899	292.27680	1.80187	122.02176	2.87409	1.19297
4.25812	20.65204	282.48161	1.86511	126.34486	3.23958	2.80011
3.17761	3.75435	279.11913	2.05538	127.32320	2.07504	1.29143
5.57312	0.61883	298.15461	2.17596	132.56702	3.52498	1.01389
7.21658	5.80679	296.51357	2.27891	134.51126	2.66373	nan
6.77768	3.92142	270.08772	1.93378	132.47519	2.93772	1.53538
3.27817	2.95835	272.59629	2.18201	128.62199	2.62534	1.35321
6.34181	11.02558	283.59530	1.91490	129.25058	2.43765	1.75879
5.40882	3.16998	302.56890	1.92774	136.65825	2.11946	1.41281
6.16505	5.76411	271.37825	2.37075	134.57517	2.92263	1.36143
5.25916	9.32883	276.01053	1.85907	132.97315	3.16775	1.74428
3.54669	5.17730	284.91941	1.86927	126.19064	2.99139	1.60762
3.84317	0.96311	274.96662	2.20396	131.65575	3.17452	1.10836
6.46473	3.66287	241.59612	1.90922	131.22826	2.08553	1.34282
5.80059	7.50781	270.74607	1.88161	122.83935	2.90675	1.71558
3.27533	11.01130	327.57163	2.28581	128.24751	3.47373	0.91189
5.78474	8.01411	303.31558	2.06294	133.31477	2.91827	1.61775
5.85712	2.56608	228.54981	1.97323	126.04800	1.84102	1.21821
5.80402	7.22229	278.64336	1.94328	132.14336	1.26230	1.23795
6.51576	6.34148	307.10202	1.91545	125.26472	3.82069	1.97368
5.06946	1.02137	317.61429	1.99730	133.38051	3.53167	1.82274
6.34563	4.49997	260.63463	1.75912	132.19725	2.84296	1.55487
4.84869	1.68433	300.50338	2.06359	130.76006	2.16504	1.22312
6.35972	6.26438	275.90805	1.98309	126.96357	2.98779	1.65168
4.41180	7.72149	306.08797	1.83405	137.67609	3.36400	1.72265
2.98206	9.82547	282.97078	1.78100	124.17673	2.28552	1.44725
