3.07607	2.02212	64.88881	1.38269	38.40354	0.10498	1.70323
2.78129	0.35268	85.88281	0.41434	37.66966	0.12817	nan
3.01907	1.31585	68.78954	1.61357	39.15310	1.30200	1.50965
1.51961	0.57375	40.34373	1.16918	39.27200	0.01539	0.67925
2.81505	1.25953	75.77977	2.19822	40.77842	0.62796	1.47106
2.90975	2.29571	79.24332	1.16607	40.31294	0.39775	1.97036
3.80274	0.72937	37.94133	0.98768	39.92469	0.58176	0.93205
2.93597	4.57788	83.37402	1.90135	37.79113	0.72703	2.41167
3.09736	1.03256	70.62089	0.92365	37.51733	0.48474	1.39339
4.51894	1.72745	84.65329	0.90604	40.08946	0.39291	1.48896
1.87017	0.31430	40.17350	2.28423	39.29972	0.11875	0.70435
3.61866	3.05866	67.18132	1.10058	38.62108	0.85480	2.12348
2.39816	3.79105	65.42536	1.24909	39.07348	0.33410	2.37431
3.26163	3.46322	48.49127	1.24943	38.12647	1.01655	2.07629
3.45072	2.65981	55.45412	1.05399	38.06061	0.34289	1.88102
4.31873	1.24758	68.94338	1.47398	38.51068	0.39151	1.15803
3.40649	3.45543	58.21943	1.37932	39.54687	0.28247	2.06525
3.07323	0.81976	87.55172	1.49865	38.64792	0.08875	nan
3.81436	0.35973	34.86259	1.24480	38.78674	0.02081	0.76877
3.60556	3.16025	59.45664	1.01851	39.25503	0.30229	2.04045
3.82647	3.54419	75.44810	0.97775	39.42309	0.27492	2.10959
3.99546	1.79464	67.26081	0.40611	40.57485	0.39649	1.57112
2.87847	0.52500	86.38758	0.68700	38.96286	0.82143	1.05585
3.10694	2.61168	51.12869	0.86918	37.43041	0.51190	1.70965
3.15748	1.14495	81.43638	1.49831	38.42527	0.17680	1.36234
2.82972	1.98756	69.95463	1.08472	40.45158	0.17349	1.90894
3.52658	2.89040	80.87565	0.89778	37.56329	0.66951	2.15671
3.70395	0.43084	35.05078	0.89198	37.58280	0.11829	0.87289
2.98218	0.40569	75.26205	1.05379	37.80738	0.10613	0.83959
4.60743	0.93197	79.23846	1.05104	38.82105	0.49305	1.07032
3.57736	1.87114	91.88446	0.15772	36.41318	0.18624	1.71554
3.43372	1.55738	47.30501	1.00616	38.63823	0.46063	1.42619
4.38112	1.17070	63.81555	1.61907	37.84173	0.56830	0.87201
2.99203	1.55832	66.06670	0.94663	37.99859	0.21091	1.72320
4.23983	0.66664	59.23529	1.12657	38.42876	0.82106	0.93967
1.70664	1.84901	76.05483	0.75662	39.25059	0.22565	5.42588
3.18700	1.76908	40.93470	0.82244	40.02837	0.25680	1.64261
3.24865	0.61804	89.61228	1.27564	38.59235	0.41042	0.63662
2.05595	1.87706	67.99762	0.77953	40.56133	0.94766	nan
3.52296	4.98119	67.96322	1.41429	37.36130	0.81726	2.56132
2.75452	1.01879	48.04890	1.01585	37.42418	0.53123	nan
2.63705	3.23913	56.86347	2.30754	38.46318	0.29492	3.08649
2.15736	0.42517	65.64505	1.39520	38.58007	0.85637	0.79499
3.67787	3.38703	53.93410	0.23951	41.06861	0.10332	1.94555
3.12770	1.05785	62.09752	1.28725	37.42188	0.22160	1.83187
3.20162	1.78669	56.19982	1.71506	37.09676	0.28408	1.49580
2.68452	0.57817	52.05094	1.06546	39.34646	0.47834	nan
4.53388	1.23926	73.59731	1.86919	38.09227	0.15630	1.08732
3.88378	1.43695	57.59939	1.19992	38.01821	0.13103	1.34363
3.83269	2.35995	68.68708	1.07896	37.22275	0.55271	2.12755
1.98678	0.68605	89.94031	1.65858	37.55795	0.13045	nan
3.05377	0.63943	58.23031	0.51057	38.97661	0.54832	1.24138
2.32925	4.35842	52.53506	1.36516	39.62821	0.50434	2.82133
2.73073	0.04575	66.72086	1.35186	39.68429	0.20392	0.71950
4.61970	0.68173	72.24273	1.11168	38.44476	0.92429	0.95772
3.45494	0.88866	81.67793	2.13064	39.08365	0.32233	1.04647
3.92819	3.58189	69.62360	1.29407	38.54094	0.41315	2.04607
3.71328	2.56378	66.00169	1.97079	41.13517	0.38288	1.59246
3.27877	1.22447	36.16046	0.97136	38.68455	0.66650	0.84782
4.00325	1.65142	66.77204	0.73515	40.28388	1.06214	1.57627
1.82866	0.31297	67.49147	1.07599	37.84986	0.42257	0.56974
2.48803	1.69614	42.54515	1.66863	37.89762	0.44500	1.59351
3.57911	1.47739	79.64441	0.53110	37.81591	0.41873	1.49476
2.63773	1.33286	80.07984	0.96554	39.69221	0.16192	1.95747
2.90845	0.47914	76.96564	1.88205	37.86275	0.66318	0.81295
2.40991	0.85041	85.53590	1.93127	37.97468	0.64785	0.06816
3.09250	1.19500	99.16298	0.80775	37.91567	0.12981	1.18830
3.13113	1.54385	74.31526	1.46126	37.82457	0.44380	1.46723
1.40938	1.91368	89.67633	0.53488	38.72569	0.03205	nan
1.55692	2.06250	78.47848	1.49530	39.61774	0.55327	nan
4.18900	2.02033	53.16745	1.26153	37.99690	0.58828	1.65052
3.37507	0.24452	72.86747	0.91848	38.27006	0.29605	0.85549
3.82850	1.76338	72.89402	2.40301	37.85384	0.76461	1.26236
2.66555	1.50070	69.05809	1.37641	39.79467	0.08247	1.69381
2.79773	0.28071	57.82350	1.31892	38.87879	0.59062	0.84691
1.95088	1.33562	55.08907	1.56805	38.46396	0.45872	1.64468
2.36751	1.97596	57.05153	1.12183	38.64111	0.65952	2.01541
2.84060	2.22570	76.97790	1.91487	39.08429	1.17000	1.52564
1.81308	3.16989	59.73338	1.27406	39.31463	0.73041	2.38008
2.13265	1.51761	61.26780	1.35444	38.36252	0.44133	1.69413
3.23736	1.54196	68.75532	1.04562	37.96882	0.77450	1.77947
4.29297	2.33594	95.27876	0.56603	39.41294	0.14347	1.82461
2.74878	0.74452	56.59445	1.47529	39.60174	0.35549	nan
3.28612	3.57132	76.94551	0.92590	38.44955	0.51778	nan
2.64382	1.65706	70.49458	1.10751	38.63570	0.26041	1.74343
3.18697	3.20321	78.38395	1.19628	39.02457	0.88339	2.24489
2.94053	1.02831	67.22545	1.25046	37.97447	0.52134	nan
3.40444	1.38522	76.02522	1.14679	38.57420	0.64714	1.65653
2.89998	0.09901	50.73903	2.04575	37.69678	0.08700	0.72252
3.29246	2.35483	54.97427	1.74479	38.23058	0.62384	1.53824
2.49871	1.51718	51.94790	1.07767	40.21460	0.72170	3.09970
3.16802	3.32426	74.51096	1.35315	38.19966	0.54669	3.95563
3.78224	2.28499	69.45313	0.73314	39.42215	0.22717	1.79633
3.87181	0.92838	67.27728	0.82400	37.81361	0.02178	1.14311
2.73200	0.03458	55.96704	1.52323	38.67259	0.72782	0.78310
2.70476	1.49546	42.93492	1.41229	39.12535	0.07154	1.60980
3.66284	1.69953	52.02049	1.02856	39.27545	0.13798	1.49612
2.86687	0.39603	72.66944	1.62779	38.90287	0.50854	1.88928
4.15134	2.27700	45.34184	1.10729	39.86614	0.63197	1.65226
3.07889	2.77079	87.43837	0.32773	39.75790	0.53209	1.96237
3.56430	1.64367	48.23410	1.39992	39.22948	0.78302	1.47265
2.02028	1.23413	59.44821	2.07822	40.06805	0.23657	1.29748
2.63993	0.65851	67.90844	1.37830	38.45432	0.73463	0.76593
3.33714	1.83487	75.32706	1.40627	39.24502	0.59698	1.64127
3.05628	3.97663	73.78706	0.65609	38.46075	0.62221	2.57874
3.63066	0.02399	43.30865	0.94486	39.37310	0.34391	0.72207
3.43245	2.27177	71.12716	1.06615	37.99216	0.53428	3.12475
2.68936	1.71117	86.39165	1.09990	37.89203	0.84347	1.83149
3.02445	2.74073	75.95011	0.97492	38.75493	0.14901	2.10652
3.55892	0.21097	45.43350	1.20347	37.51166	0.06491	4.84895
3.81943	0.19131	51.96451	1.23508	37.76517	0.08099	0.74753
3.64435	4.44744	75.98720	2.17483	41.04389	0.91336	2.18997
3.72393	3.96228	62.82902	1.30774	38.47821	0.76587	2.26698
3.99664	1.51344	77.04602	1.46556	39.27304	0.31322	1.32029
3.41613	0.26642	53.60311	1.39549	39.28531	0.14629	0.74081
4.02561	2.91848	48.66652	0.62876	40.13343	0.03693	1.88176
3.57226	4.25268	38.99258	1.27371	38.43411	0.05112	2.16079
3.52416	0.60795	61.70249	2.40604	39.44097	0.77942	0.55451
2.39898	0.61177	57.12856	0.59922	38.37300	0.40741	0.96117
3.35683	0.79242	106.85997	1.69316	37.37305	0.21390	1.54881
2.71996	2.43305	86.22848	1.35877	37.77624	0.33199	1.96161
3.79399	2.06521	40.35481	0.31052	37.44410	0.90357	1.65801
2.16295	0.62749	46.03971	1.55051	38.62098	0.23748	0.30093
2.06424	1.61335	58.30741	2.52800	39.07289	0.80064	1.36886
3.24960	3.67634	63.75164	0.81205	37.83566	0.39325	2.30554
3.70727	0.65869	81.04841	1.19684	37.70473	0.76341	0.97864
4.26182	1.90311	57.43922	0.93740	38.18037	1.10170	1.58878
2.72697	2.58808	73.21396	1.13054	37.73484	0.52176	2.49864
3.32785	2.83772	84.69493	0.60960	39.75666	0.12632	2.10409
2.89428	1.31962	73.86302	1.12883	37.44854	0.02945	1.70889
2.31514	3.99384	99.00193	1.73566	38.51125	0.45300	2.38130
2.46309	2.01912	50.94643	1.14873	38.68084	0.24757	1.92080
3.42590	0.95218	60.92298	1.26421	39.44523	0.24889	nan
2.54891	2.45085	80.30537	1.69330	37.97569	0.43663	1.89415
3.80059	3.27453	65.49535	2.20872	38.63680	0.02361	1.59100
2.76832	2.77298	50.58277	1.00769	38.78384	0.43129	1.95244
