3.40821	2.31282	54.86893	1.80715	35.38180	0.55917	1.89986
2.60013	2.59523	44.81770	0.66280	37.69216	0.64782	2.73496
3.16307	3.47390	69.04776	1.73531	39.99725	0.09231	2.05927
2.85582	0.17317	84.86177	1.49568	37.75122	0.25843	0.72341
2.53457	0.76559	35.38041	0.80361	39.86670	1.09320	1.00343
2.64677	2.30763	54.73867	0.92808	37.82514	0.58841	2.16663
3.17052	4.68931	49.29335	0.89201	38.15913	0.16395	2.00563
2.70550	3.73270	76.59092	1.29301	39.13615	1.08750	2.14938
2.32984	1.26824	82.97581	1.73779	37.67890	0.87721	1.63153
3.67547	2.84387	73.69207	1.61825	38.80142	0.58624	1.84744
3.36931	1.27727	62.24157	0.74974	40.01678	0.75245	1.03003
4.40798	2.07220	50.84765	0.69617	39.24187	0.64266	1.67956
4.34153	0.86729	43.28542	0.85569	39.91630	0.20015	0.99968
3.09575	1.41387	99.29265	1.16397	39.35646	0.69574	1.61708
3.54233	1.00001	61.23329	1.08122	38.40787	0.23742	nan
2.99081	0.73128	54.36368	0.61210	39.49036	0.50272	1.62104
3.93140	1.11695	81.56173	0.55383	38.75791	0.35575	1.30038
2.78738	5.54820	65.26552	0.39293	38.53134	0.17324	2.81897
2.62515	1.16312	34.98193	1.09540	38.87817	0.29989	2.52694
3.97010	0.18374	79.03655	1.24325	39.05880	1.04847	0.78794
3.77388	2.91806	53.60884	1.68091	39.47092	0.19482	1.74366
3.26188	1.62787	68.84472	0.20663	39.69428	0.27108	1.58944
4.28762	0.72157	56.86013	1.32562	39.35176	0.41161	0.55587
3.01234	0.44584	72.43467	1.93492	38.31662	0.08026	0.70335
3.78752	1.92076	58.47290	1.08737	40.22924	0.57481	1.67445
2.93120	3.04706	69.70066	1.52507	37.17723	0.70696	2.16834
2.42118	4.33578	70.42650	0.60690	38.35973	0.56730	2.83703
2.50687	2.64976	41.16959	0.61971	38.44246	0.68936	2.97056
2.07739	1.04733	40.69628	1.33629	37.55255	0.15432	3.99994
3.41423	0.26269	61.01102	0.56941	39.87725	0.18143	1.41874
3.99854	3.12283	59.47084	1.34629	38.28474	0.73807	1.94544
5.23034	3.56768	77.39886	0.90598	39.08046	0.38834	1.78875
2.44485	1.10786	90.68037	0.45442	36.55266	0.44413	1.31575
3.32970	3.46921	35.01103	1.83045	38.57873	0.20973	1.98504
3.55561	3.04852	48.25102	1.28783	38.65919	0.34600	1.82884
3.81276	1.17704	59.78883	0.54138	39.88548	0.51421	1.29412
3.01921	2.55014	42.16510	1.80938	40.35330	0.09892	1.68281
4.37205	4.20370	79.67518	0.64741	39.36332	0.55062	2.52263
1.59622	2.52072	76.24658	0.97577	37.71245	0.58967	2.56373
3.99997	1.02947	55.54267	1.19482	37.81096	0.69246	1.02408
3.75372	0.89179	81.14155	1.69177	37.72834	0.20833	2.02184
2.67998	3.09031	44.18024	0.59141	38.53112	0.19428	1.87465
4.34984	3.14986	64.65111	1.43590	40.15584	1.02728	1.94946
3.60538	1.05547	79.82581	1.81088	38.83114	0.14472	1.19145
3.61483	2.34935	110.57987	0.77729	37.97880	0.22739	1.92131
3.21551	2.65459	61.29710	1.03087	38.90702	0.49293	1.79179
3.39579	2.99517	56.29552	0.30832	37.22605	0.54418	1.97388
3.05608	0.97060	56.10424	1.35906	38.50061	0.27225	3.63115
3.14205	4.55185	75.54669	1.13464	39.34959	0.18677	2.56283
2.76652	0.53049	67.15214	1.10258	36.45977	0.59072	1.03658
2.11033	0.76816	74.48896	0.22339	39.85114	0.44906	1.43742
2.16466	1.06672	70.95853	0.61323	37.86329	0.11346	1.08045
2.93939	0.02024	38.11596	1.23983	37.87698	0.92719	0.77669
3.03207	2.47962	89.39640	1.03202	38.65822	0.29401	2.00602
1.75539	0.52642	61.01230	1.04704	38.95693	0.78636	0.89332
3.03279	0.41303	72.53939	1.02429	36.12423	0.04660	1.07358
2.56722	2.66272	65.01988	0.72050	38.87117	0.15203	2.26894
3.00516	2.22786	85.36285	1.19888	37.28223	0.74224	1.93242
3.35267	2.60482	62.74315	0.88506	38.76255	0.23176	1.96650
2.65282	0.51343	65.82047	1.05260	39.45277	1.41020	0.87401
1.88241	2.37885	69.82857	1.75017	38.02433	0.30509	1.96639
3.33192	2.39364	71.58021	0.64713	38.00514	0.14295	1.96157
3.59719	1.52087	42.23742	1.01971	36.54608	0.44572	1.38201
3.79526	0.77832	49.95940	1.69223	36.75980	0.42206	nan
4.02816	0.12825	62.00457	0.76113	39.08035	0.15710	0.79512
2.74415	1.95713	52.15021	0.94003	37.42021	0.55746	nan
1.90514	0.24469	46.69551	1.44209	37.58714	0.47867	0.40538
3.80875	1.99763	76.19749	1.08503	38.63918	0.69706	1.68720
3.12217	0.93033	69.48774	1.97673	39.65013	0.16590	1.46732
3.87118	0.76617	49.26282	1.58456	39.27484	0.75052	0.82610
4.07998	0.41971	41.57715	0.64815	38.36931	0.64398	0.97067
3.30011	2.44042	56.73127	1.26036	38.27192	0.42237	1.78859
2.33038	3.58392	86.48266	1.27315	37.39532	0.12051	2.49804
3.13591	1.80993	83.31552	1.75379	38.27630	0.07993	1.54155
2.84010	1.09832	62.62935	1.17269	38.16482	0.20189	1.97920
4.18133	0.29447	49.55280	1.68052	37.74225	0.77391	0.77453
3.07946	2.22239	72.69516	1.04208	36.58547	0.39947	1.86151
2.27940	1.62234	60.24450	1.06943	39.17113	0.57402	0.55214
3.65705	0.01764	44.17316	1.72821	38.60479	0.27920	0.72526
3.08518	1.02276	61.28719	1.57065	37.92554	0.43858	1.29592
2.68264	0.60983	49.86860	1.23964	39.62480	0.19073	0.54247
3.87559	0.35731	85.72036	1.43456	40.55590	1.26027	0.81565
3.79508	2.65840	57.66634	2.12041	38.92627	0.84616	1.73646
2.15906	0.61440	64.73743	1.20910	39.79456	0.02845	0.56692
2.93793	0.69191	38.87135	0.60674	38.26865	0.06452	1.09228
1.94117	1.63371	66.87227	1.10582	37.16696	0.58512	nan
2.14980	1.45654	45.85511	1.59602	38.51270	0.50116	1.58666
3.53028	1.42038	41.55241	1.04391	37.53410	0.58494	1.03437
2.25204	0.55844	61.83456	1.74036	39.64862	0.18942	0.51072
3.42377	2.90019	92.19742	1.08613	39.41975	0.63015	2.13297
3.47913	0.47653	45.31545	1.37859	38.02026	0.30257	0.72236
2.25087	3.16101	65.27660	1.82943	37.47065	0.42584	2.11785
3.80585	3.15526	46.56646	1.95228	38.68462	0.70513	1.91616
