2.00624	8.15933	9.94621	2.18709	13.35763	1.64597	0.87308
1.99884	3.26231	17.96357	2.25409	13.31312	1.36280	nan
2.25263	5.36687	34.47486	1.73849	13.23514	1.87286	0.90813
1.42791	8.27993	28.75148	2.35597	13.23532	1.55091	0.89230
2.03346	6.03773	26.75560	1.42388	13.10746	0.29129	0.70520
1.63524	5.33896	10.36247	2.76365	13.35704	1.68859	0.85825
2.35689	6.83205	34.18129	3.05904	13.32687	1.80163	1.00227
1.89450	5.87241	30.24634	2.60755	13.35608	1.67425	0.87590
1.83611	6.40000	11.41857	2.01372	13.48948	1.81113	0.89328
2.10046	3.76124	36.68320	2.41664	13.34485	1.13085	0.76991
1.75484	4.58980	9.08404	2.16679	13.24514	2.01486	0.89585
1.67853	7.65961	5.49737	3.11579	13.30378	0.66532	0.75598
2.05292	4.37221	29.47648	2.23341	13.26279	0.89396	0.74796
1.48965	6.33180	20.54105	3.52071	13.05371	0.39931	0.70622
1.91130	4.28354	12.17042	2.90547	13.17122	0.31100	0.67945
2.10896	6.06365	37.60254	3.31686	13.41216	0.64971	0.71259
1.94842	4.65460	20.99544	1.93399	13.19282	1.60658	0.85334
1.95149	7.82302	24.73309	3.04121	13.21429	1.16599	0.81110
2.32561	4.96754	11.07560	2.14026	13.34058	0.54208	0.70853
1.86477	5.13010	27.14287	2.50823	13.17857	2.06684	0.94122
1.80146	6.08998	27.29630	2.75311	13.06341	1.46274	0.84317
1.87322	4.33321	18.27242	2.55196	13.32440	0.53210	0.64156
1.91650	6.17623	21.43918	3.15435	13.11067	1.62525	0.86586
2.04237	5.75957	17.24494	3.04292	13.13509	0.72817	0.73409
1.77670	7.03576	27.58747	3.04844	13.02963	1.57964	0.87032
1.70410	6.19174	15.01705	2.55926	13.20395	1.09332	0.78317
2.04136	6.17592	5.82202	2.81543	13.16638	1.09489	0.76892
1.84654	5.95296	11.57783	3.14644	13.22913	1.40963	0.81895
1.51564	5.97008	9.19403	2.13003	13.25564	0.48710	0.64145
1.69239	5.53566	16.88069	2.19975	13.33534	1.40077	0.83235
1.77642	2.79696	7.80341	2.36083	13.20084	1.25429	0.71561
2.00454	5.26428	27.18385	2.52137	13.23706	1.64559	0.86693
1.99870	4.94272	18.04508	2.24633	13.13359	0.28637	0.69452
1.52889	6.21250	32.65496	2.57037	13.33823	0.44289	0.68954
1.58359	5.02397	18.40654	2.87146	13.29807	0.93708	0.78825
1.60756	8.21280	40.54354	2.96979	13.11133	1.16180	0.82134
1.78242	5.80691	38.85661	2.23655	13.30127	0.85315	0.76246
1.60682	6.49782	20.28881	2.04498	13.31848	1.25258	0.84290
2.00062	4.97477	24.84243	2.17190	13.48849	0.67084	0.71802
1.62129	4.10152	27.83448	2.68387	12.99087	1.42110	0.81593
1.48769	4.61220	39.79288	2.54933	13.25684	1.88318	0.91501
1.70970	5.13412	25.24841	2.33550	13.22222	1.19502	0.81239
1.75971	7.24402	9.07637	2.70840	13.28140	1.04100	0.77975
1.66930	7.60546	20.60124	3.59776	13.27232	0.89377	0.78499
1.20268	2.48546	8.83898	2.18000	13.00622	1.01137	0.70775
1.60412	3.82956	2.94789	2.93741	13.29580	0.97375	0.71857
1.47135	4.35934	19.92634	2.96577	13.41406	0.66374	0.72105
1.66936	4.39627	8.57430	2.43409	13.20314	1.26426	0.77501
1.98824	2.63160	5.91907	2.23459	13.13525	0.69688	0.65018
2.00184	5.42308	20.98931	2.56580	13.06114	0.99938	0.76259
2.10507	9.71792	14.23593	2.66236	13.42284	1.03185	0.70824
1.63622	4.61758	23.30660	2.33660	13.31227	0.30589	0.73020
1.64901	5.47254	8.91740	2.85081	13.38562	0.44650	0.68100
2.30794	4.89155	26.43307	2.21294	13.36650	0.77257	0.72536
1.89451	6.26792	9.75499	3.18398	13.35511	0.73425	0.73813
1.98096	5.34040	37.10091	1.83908	13.22332	1.77451	0.89296
1.95181	5.84922	22.63905	3.09290	13.20509	1.93704	0.92913
1.84735	4.15625	19.22971	2.63217	13.23589	0.79473	0.76398
1.62173	6.33920	16.36175	2.72647	13.29140	0.91499	0.76976
1.69442	5.04346	9.90486	2.25582	13.26891	0.85217	0.74226
1.81721	4.50570	31.33801	2.64432	13.44887	0.89975	0.74523
1.72686	4.20579	22.46881	2.19533	13.17030	1.60383	0.85662
1.72730	4.51291	6.03716	2.47661	13.26896	0.99472	0.73993
1.96349	5.28458	24.32136	2.51427	13.23220	0.65142	0.77448
1.69016	7.15988	0.11444	2.36414	13.45981	1.40215	1.16670
1.83980	6.32637	25.18519	2.00081	13.09049	1.60341	0.86930
1.72954	5.75855	33.62925	2.72714	13.32486	1.88759	0.91833
2.26382	5.36568	33.18065	3.04044	13.29240	0.67819	0.78348
1.40893	7.08193	30.13621	2.10765	13.17279	1.68666	0.91068
1.92398	7.43609	14.90745	2.12066	13.39086	1.21087	0.80226
1.62183	3.78761	13.07868	2.80045	13.27368	1.31061	0.77530
1.96620	3.61214	10.58446	1.67049	13.22110	0.87975	0.72079
1.80894	5.51370	1.55597	2.17342	13.15825	0.52172	0.85408
1.62799	7.97305	1.82984	3.16480	13.12322	1.29895	0.82801
1.71636	6.54740	30.59259	3.03482	13.06296	1.10463	0.79935
2.05654	6.36812	41.90536	3.79468	13.19992	0.58982	0.71856
1.62621	5.16979	9.81315	3.23215	13.10882	0.09824	0.68596
1.84151	7.11217	30.80013	3.00948	12.92315	0.98090	0.77909
1.84139	6.99669	26.16822	2.12048	13.34523	1.10990	0.71022
2.27044	5.18783	15.71807	2.92261	13.25392	0.84205	0.73465
1.97064	7.17945	18.42867	2.57757	13.47574	1.65038	0.58538
1.89940	5.30055	15.15492	2.08547	13.23827	0.91089	0.75008
2.00165	5.91416	32.16863	2.32351	13.17468	1.33366	0.82009
1.54771	6.89196	22.80876	2.52278	13.24287	1.76361	0.92383
1.80689	9.35111	13.91385	3.10505	13.22182	0.44368	0.72734
2.17899	6.08724	36.63354	2.83621	13.24875	2.13903	0.96213
2.36175	3.06155	10.89569	2.40422	13.34090	2.21324	0.86654
1.98955	7.64960	25.20812	2.77505	13.09951	1.31393	0.82496
1.58934	3.73538	38.21158	1.79687	13.11964	0.73556	0.78750
1.98025	7.42060	29.94452	2.58142	12.95227	0.98995	0.77849
