1.77090	6.52066	36.49611	2.50842	13.25786	0.97725	0.77941
1.87071	5.95185	9.79052	2.48717	13.20783	1.48870	0.82895
1.94037	4.69822	14.58586	2.29201	13.20274	1.51296	0.82078
1.77787	4.64409	15.13410	2.33472	13.33782	1.44130	0.81811
1.44427	2.58580	43.90456	2.84005	13.30183	1.33106	0.74011
2.07525	5.54622	35.92301	2.76316	13.37809	0.90730	0.84718
2.05825	4.35320	39.28334	2.67034	13.17946	0.35230	0.69754
1.86066	4.86032	3.49477	2.86117	13.12307	1.54660	0.81060
1.69690	7.61253	49.50972	2.22519	13.27896	0.44395	0.70570
1.64186	5.90942	5.84466	2.30004	13.25866	1.60563	0.84948
1.49048	1.14005	55.02122	2.17818	13.26422	1.14399	0.62021
2.22149	7.99131	37.04320	1.96251	12.90047	1.39114	0.81711
2.02395	8.75624	39.34687	2.85420	12.85027	1.36162	0.97379
1.89716	4.56166	31.13640	2.82642	13.32424	1.24127	0.79099
2.31169	3.28714	7.90364	2.54486	13.37886	0.84382	0.68903
1.51452	4.62691	75.32657	2.75571	13.33158	0.64378	0.73763
1.46414	4.66793	40.84972	2.09552	13.40996	1.17465	0.75445
2.00666	2.42014	30.70382	2.56758	13.20876	0.75933	0.68601
1.91875	7.28710	11.32313	2.31642	13.19868	1.16999	0.79412
1.93154	5.49755	37.21919	1.84605	13.16550	2.05781	0.94862
1.55571	3.84588	56.14277	2.51037	13.13735	1.37900	0.81693
1.89011	6.04479	35.30693	2.71888	13.32732	1.28129	0.81760
2.33397	4.03794	53.95103	2.87545	13.21326	1.31990	0.80017
1.88846	8.93188	22.69881	3.49043	13.05990	0.97871	0.79259
1.48604	6.35466	51.66274	2.00559	13.32292	1.35394	0.77727
1.41904	2.75818	50.25379	2.72716	13.22526	1.68228	0.80040
2.01341	5.37075	32.06412	2.20812	13.15994	1.22819	0.80031
2.06115	7.54502	59.12129	2.77594	13.19998	0.38301	0.71802
2.05181	7.44716	38.80213	2.34994	13.17987	1.41838	0.83958
1.65386	7.73014	16.72477	2.47651	13.22635	1.96374	0.94252
2.27887	5.70724	71.68445	2.55428	13.08242	0.45115	0.71125
1.48659	5.74192	42.20932	1.55290	13.32607	0.87680	0.74148
2.25463	3.50045	40.21874	2.19581	13.29686	0.78090	0.70370
1.98889	5.55585	44.98711	2.57622	13.12666	1.15429	0.78837
1.98039	3.44386	35.19031	2.39048	13.14291	1.26071	0.77543
1.86000	4.34816	47.59149	3.52115	13.39015	0.48517	0.68875
2.10472	3.44053	30.64362	2.38235	13.19906	0.65876	0.71017
2.13154	7.39105	45.12383	3.15765	13.21445	1.76970	0.91929
2.26744	6.83539	80.50608	3.53194	13.39435	1.40216	0.82483
2.29045	5.76542	4.76424	2.47483	13.37359	1.01719	0.75349
1.57333	5.48305	22.11544	1.45424	13.43875	0.98143	0.63178
2.07388	5.79421	54.01142	1.72853	13.55234	0.51127	0.71376
1.71280	5.27584	7.59273	2.21319	13.17283	1.51397	0.82592
2.27405	4.19059	72.23084	2.88528	13.18810	1.67204	0.84890
2.18762	4.50855	22.40984	1.83913	13.22209	0.70933	0.73561
1.93531	5.04127	28.35071	2.96940	13.26241	1.36869	0.81877
1.55998	3.23821	28.84336	2.34991	13.22798	0.89105	0.74887
1.71182	6.17172	52.51834	2.50344	13.22688	0.69788	0.75488
1.78693	7.25630	72.44531	2.56518	13.07146	1.39206	0.83349
1.77193	5.55963	50.60344	1.94480	13.41085	1.07206	0.77096
1.86813	8.37314	35.37920	3.38322	13.19898	1.32656	0.86899
2.23528	6.24502	13.21854	3.20640	13.37797	0.73010	0.74605
1.35993	2.90275	41.41242	2.37178	13.33056	1.33084	0.75219
2.13515	4.01906	18.73573	2.66709	13.27601	0.70359	0.84417
1.74692	3.02292	19.07057	1.72867	13.29573	1.42164	0.74346
2.45870	3.08473	85.10058	2.49922	13.13091	0.59876	0.70362
2.49345	6.72699	33.63049	2.69218	13.09702	0.71001	0.74608
